1.000000000000e+00,1.205412137735e+00,2.925562321990e-01,5.687963882280e-01,2.228163217033e+00,2.005860073464e+00,3.020656107701e-01,1.687841281067e+00,4.911043500804e-01,8.014904975594e-01,1.497587811167e+00,1.074089413346e+00,1.162268954752e+00,1.230535729328e+00,5.183207878464e-01,3.867021850620e-01,1.256009907134e+00,9.758469698071e-01,6.949877866145e-01,1.766411955471e+00,8.056482480214e-01,2.710611543896e+00,1.129696928415e+00,3.605714250819e-01,2.336678086022e-01,1.095793822606e-01,3.881108030174e-01,3.152600265266e-01,3.315685859298e+00,1.686861978643e-01,9.280468159690e-01,8.311053199018e-01,2.989173649786e-01,7.753350053483e-01,1.037826329196e+00,3.647691604691e+00,3.250967114569e-01,2.389234649163e+00,3.233973175826e-01,6.766368005152e-01,4.751279935529e-01,1.022650062046e+00,2.252026878663e+00,1.269599051164e-01,2.386715307421e-01,2.495475960991e-01,2.568422282175e-01,1.457106320903e+00,1.148209341676e+00,6.286018115972e-01,1.470763445246e+00,1.576394382647e+00,6.189454673429e-01,1.623526816130e+00,1.425668309817e+00,6.750277885916e-01,9.814575390687e-01,8.733939029693e-01,5.669103143908e-01,2.338571203323e+00,9.911621612058e-01,1.938781359006e+00,1.469115844101e+00,6.452614673018e-01,9.373393009024e-01,2.811463391926e-01,2.101808596076e-01,2.586246764337e-01,1.676710180795e-01,1.766365007022e+00,4.432295517435e-01,5.937460582814e-01,1.749363955502e-01,9.754025926353e-01,1.225118589535e+00,1.489513069333e-01,6.585580397774e-01,4.457896038212e-01,6.438529802275e-01,1.138504343176e+00,2.593099718554e-01,1.559681272038e+00,2.264227860716e+00,1.160599015592e+00,8.683890823691e-01,7.723628969723e-01,2.265880859835e+00,1.589943848652e+00,2.556451024144e-01,2.073535685383e+00,1.156367065004e+00,1.418426033871e-01,4.609938652753e-01,1.099485506907e+00,7.320452394797e-01,3.754882874733e-01,1.748977730586e-01,4.752002738168e-01,9.691053090310e-01,5.465904121046e-01
1.000000000000e+00,9.787665543951e-01,2.046827920160e-01,1.877279572184e+00,1.105432227732e+00,4.488539948669e-01,4.907744473706e-01,4.861639986433e-01,1.663890961635e+00,4.238152040051e-01,1.581010656850e+00,2.452757722111e-01,6.970983665944e-01,9.099877950448e-01,1.283560676187e+00,4.077713633107e-01,3.493265944594e+00,2.297749001214e-01,8.050559822403e-01,1.769705362998e+00,3.497221165546e-01,1.335219894662e+00,6.131079836519e-02,4.870617361635e-01,6.840202406709e-01,9.883502416698e-01,1.160980650085e+00,6.580778871508e-01,9.136170985848e-01,5.988679944585e-01,3.304613226022e-01,1.913905689316e-01,9.953864222148e-01,3.114649062019e-01,7.676186474373e-01,1.161919330965e+00,1.755016643959e-01,7.794979867163e-01,8.499375310323e-01,9.381249314194e-01,7.134963869588e-01,7.600668212316e-01,2.120688198599e+00,2.555695356949e-01,1.791642971983e+00,4.341850119198e-01,6.152302920144e-01,4.758395589576e-01,7.275840446088e-01,2.557151171623e+00,3.006640326982e+00,7.568634568680e-01,2.039770612554e+00,4.532762146063e-01,2.496889850993e+00,6.921043596974e-01,1.392671650805e+00,1.050612694600e+00,9.080348796985e-01,1.385694544244e+00,1.261918176701e+00,1.991107494166e+00,1.069201125092e+00,1.028255025704e+00,2.270812720221e+00,1.577269360273e+00,1.192305040849e+00,1.607731656119e+00,1.980404797783e+00,1.711508223229e+00,1.383620521291e+00,1.457737608612e-01,1.292340569989e+00,6.760504876161e-01,7.500909086410e-01,6.682646692536e-01,7.000072107227e-01,2.755309219514e+00,1.134090108675e+00,6.328167458068e-01,8.358299575657e-02,1.991852552361e-01,3.729905443740e-01,5.325291910248e-01,5.393408174478e-01,1.933790998950e+00,1.836764999484e-01,3.003680184685e-01,8.404209828912e-01,4.022857411612e-01,1.850866928172e+00,8.539366658333e-01,1.030673285055e+00,2.071967921562e+00,9.700882235634e-01,4.373915227484e-01,2.186181393258e+00,2.521546444978e-01,4.403079459551e-01,4.787154142761e-01
1.000000000000e+00,7.451722074649e-01,3.607945443824e-01,1.934276673130e+00,8.057829948329e-01,1.567891551168e+00,6.130856006887e-01,4.365493312660e-01,7.479419333377e-02,1.115115159172e+00,2.914565906212e-01,2.403774356397e+00,5.694308651909e-01,2.837280181635e+00,1.463226003146e+00,7.170415870513e-01,5.740872153283e-01,1.596712234129e+00,1.482784474988e+00,7.717903359678e-01,1.578755048501e+00,2.948505118860e+00,9.971415466043e-01,6.599769193602e-01,1.112859659556e+00,9.921920224209e-01,3.749416263163e-01,9.283036436338e-01,7.527362458251e-01,6.979390043167e-01,4.558787043863e-01,4.675577977624e-01,8.598910261667e-01,1.015161419472e+00,1.091738786662e+00,1.517134002430e+00,3.724297187744e+00,3.374102612804e-01,6.620618209265e-01,1.683044982299e-01,1.805757852491e+00,1.630974895361e+00,9.303395315023e-01,7.994552338341e-01,1.096621592213e+00,1.129171043303e-01,3.954095676059e-01,1.397289760714e-01,9.013662429470e-01,6.483415868480e-01,3.509947052565e-01,1.809139637437e+00,1.600763087733e+00,1.560173869487e+00,1.598387635618e+00,5.813008855468e-01,1.735500370306e+00,4.361039163128e-01,1.730153196910e+00,7.021576544238e-01,5.971566499345e-01,2.965073308004e+00,3.078339806846e+00,1.634328055241e+00,1.024518240985e+00,9.007083321479e-02,2.396277366846e+00,3.967892370635e-01,2.639918954910e-01,4.814823714873e-01,3.609411725920e-01,4.760604592051e-01,1.683301950484e+00,2.088160792204e+00,1.433509655625e+00,1.862700696462e-01,6.649106997723e-01,1.637881245538e+00,9.829833641465e-01,2.036349495462e-01,8.389320621146e-01,4.912743134761e-01,2.826009085345e-01,5.424543737551e-01,5.372250992159e-01,6.350030702939e-01,1.989098575157e-01,4.431104841737e-01,9.200755835726e-01,2.358452927118e-01,1.203551147091e+00,4.657434441499e-01,1.240990431975e+00,1.110700323998e+00,1.080024596028e+00,7.256953370125e-01,2.944673993381e-01,1.356413075926e+00,8.177104839447e-01,2.794942804499e-01
1.000000000000e+00,1.834470034818e+00,4.700781042618e-01,2.301920110518e+00,6.358890352388e-01,7.267501787954e-01,5.189870864667e-01,2.288749179524e+00,2.860240698855e+00,1.093316749959e+00,5.259582079140e-01,6.506659680876e-01,1.319079145886e-01,4.956150097273e-01,7.796339736492e-01,6.246599326028e-01,7.685814742663e-01,1.189427797743e+00,6.756544413769e-01,1.273416888747e+00,4.309099847039e-01,7.923214081787e-01,1.187552333824e+00,3.622757894590e-01,2.122207493956e+00,1.192849717510e+00,4.983437941661e-01,4.666305982917e-01,1.158434455420e+00,9.268317740604e-01,2.158103303418e-01,1.310265591962e+00,1.398403734093e+00,3.628383006471e-01,1.120749991500e+00,7.920399776112e-01,3.036485175135e-01,2.286306177564e-01,1.353441816590e+00,8.359040949094e-01,5.717377920376e-01,1.104013782878e+00,1.654890005878e+00,7.780035106211e-01,4.544875748615e-01,5.766498483995e-01,1.987660588757e-01,1.665012541139e+00,1.109049036686e+00,3.200026337773e-01,3.880153854361e-01,2.901316263689e+00,1.036840771279e+00,1.566293598104e-01,1.089248787767e+00,4.990492629788e-01,3.660602956562e-01,5.489552230172e-01,3.442617548864e-01,5.395760730592e+00,3.676151326793e-01,1.110181429909e+00,1.112940409797e+00,9.647474983024e-01,1.892836936608e-01,6.130919459916e-01,8.314400425530e-01,1.589864617994e+00,5.520835670343e-01,1.613676101565e+00,3.463233589807e-01,1.377204307087e+00,3.290802424306e+00,6.592158388177e-01,1.084368966466e+00,1.112502283901e+00,6.674726511468e-01,1.904720221809e-01,2.562685738110e+00,1.530967391592e+00,7.629988565452e-01,5.981711849207e-01,8.463526940048e-01,8.435970084140e-01,1.839451651463e-01,2.339879901626e+00,2.123498569003e+00,7.785076508711e-01,4.961361834632e-01,4.985451349492e-01,9.382916237157e-02,2.446091448102e+00,3.663263703951e-01,1.728996829894e+00,2.785665898847e+00,1.400504553103e+00,1.614006491847e+00,3.353612139141e-01,1.784588889408e+00,3.502467797837e+00
1.000000000000e+00,9.804180030365e-01,2.344213853605e+00,1.370496669200e-01,5.217142749923e-01,8.270014553387e-01,7.016789680214e-01,2.048599344400e-01,6.081662336020e-01,3.574120918674e+00,1.629245240534e+00,6.951185776497e-01,8.837047193102e-01,1.359566922022e-01,9.226732791527e-01,1.349690295990e+00,5.147950189232e-01,1.413258082933e-01,1.908576176913e+00,5.806499743619e-01,1.042088171205e+00,4.673896246192e-01,3.817554654093e-01,2.892401397016e-01,5.159154595454e-01,5.479965950672e-01,1.441385920096e+00,1.575240584904e+00,3.446188880869e-01,8.347082216076e-01,7.977460642597e-01,5.701284611575e-01,3.676227739859e-01,2.355860194523e+00,6.741070790423e-01,2.031240581460e-01,2.266871133418e+00,1.711910354687e+00,4.899279008134e-01,6.083643137612e-01,9.274030899674e-01,5.177894518184e-01,1.040544522634e+00,7.712254213217e-01,7.475822523338e-01,9.138048762423e-01,1.365632376353e+00,7.941916977269e-01,5.539200786508e-01,1.250525652356e+00,1.133906070100e+00,2.463669197599e-01,1.720496265814e+00,4.388671744206e-01,8.363613029099e-01,9.763193070641e-01,1.197321396195e+00,5.879815005592e-01,7.395108587984e-01,8.612049492845e-01,1.324680494958e+00,1.704904481526e+00,3.733779581489e-01,1.055815997001e+00,1.533629616826e+00,4.114535950552e-01,3.320132287456e-01,6.057790296247e-01,1.058640804048e+00,1.388918833506e+00,2.826067387706e-01,1.371142931157e-01,1.342838393878e+00,1.059121553778e+00,8.450192825914e-01,1.718864190277e+00,1.489871207706e+00,3.656795460386e-01,8.357415517781e-01,2.814612446218e-01,9.092887343570e-01,1.330841528459e-01,4.212618751885e+00,2.030635513003e-01,1.457092884435e-01,1.393583991932e+00,8.690980097353e-01,7.833719254141e-01,5.317983464210e-01,2.884415076783e-01,7.070688026259e-01,4.187257413794e-01,1.080290520849e+00,1.787332330219e+00,9.205536079298e-01,2.850240059465e+00,3.077621982153e-01,8.997333715418e-01,5.113613792673e-01,1.038481797476e+00
1.000000000000e+00,4.263923969514e-01,6.781163672742e-01,8.035620735524e-01,8.230756319335e-01,6.947952400518e-01,5.780175490638e-01,1.181441255638e+00,1.039275644116e+00,8.773601572779e-01,6.519372187561e-01,3.200415478744e-01,1.120816073330e-01,1.079660240873e+00,2.963312769873e+00,1.555229443724e+00,6.651462849163e-01,7.322015866192e-01,3.046891291765e-01,8.824958922390e-01,1.236625320077e+00,4.130102986377e-01,9.601785669899e-01,1.540660548820e+00,2.738008514174e+00,8.956593850463e-01,4.307219015731e-01,3.539721623766e+00,1.189172460412e+00,9.874418043293e-01,7.990395109874e-01,1.178187366528e+00,8.396265423917e-01,2.080498549049e+00,2.645589307688e-01,1.329745877308e+00,2.739616157462e-01,2.921605479781e-01,4.515552851103e-01,6.327815800207e-01,8.805024894510e-01,8.911235331460e-01,4.470075356998e-01,1.996683717897e+00,1.384113263758e+00,1.126618991158e-01,1.169636720470e+00,1.382042345806e+00,3.556514190862e-01,1.589668355480e+00,8.011600312656e-01,6.563675679646e-01,9.975482998790e-01,2.370822818838e-01,9.735693959705e-01,9.057050205561e-01,1.085288952150e+00,5.426339219332e-01,5.598354866361e-01,9.688950542486e-01,1.709623455999e+00,4.832787027830e-01,4.067565198123e+00,7.776808747950e-01,1.028897191098e+00,4.644088505539e-01,7.627411984479e-01,1.736789439316e+00,7.883820079203e-01,1.071799224031e+00,7.428974708256e-01,1.054781066311e+00,5.943517013811e-01,1.040515636854e+00,3.857647747666e-01,8.331016119759e-01,2.187996231926e+00,3.961682706508e-01,1.086982141851e+00,1.707563070584e+00,4.113072493161e-01,1.223811017156e+00,3.895781989045e-01,2.629368031855e+00,1.976388888607e+00,3.566122482190e+00,1.319865525614e+00,6.681456888782e-01,8.120843807203e-01,1.170365323770e-01,2.430416353918e-01,3.919039607957e-01,4.900057186940e-01,2.318751313202e+00,1.264071916254e+00,6.660955779785e-01,9.206081243661e-01,5.291588634793e-01,1.124386004718e+00,1.652204993035e+00
1.000000000000e+00,2.570711427821e+00,2.320709766657e-01,1.314643450861e+00,3.212036489634e+00,1.542566981810e+00,2.027181508970e+00,1.115975608014e+00,6.490497042410e-01,1.503849367446e+00,7.868865211288e-01,8.233194600788e-01,3.403806718434e-01,5.901431292441e-01,1.832105706713e+00,2.703618929469e+00,1.131817462424e+00,7.927864392955e-01,2.077961443883e+00,2.391211096203e+00,5.124380148672e-01,6.844150155977e-01,2.561812410625e+00,8.131780026318e-01,7.914326222437e-01,2.324774425581e+00,6.598740306951e-01,8.325461822494e-01,1.292700175798e+00,2.304958481934e-01,9.591859484750e-01,1.749267401314e-01,7.435906901935e-01,8.878770463102e-02,4.008195445341e-01,5.523243209783e-01,5.009083622603e-01,1.345525095644e+00,1.020629018429e+00,7.023687860934e-01,9.353587303179e-01,1.588371156625e+00,9.644665148597e-01,1.522444020702e+00,1.022961654385e+00,1.748214544287e+00,6.698909449980e-01,1.530958041431e-01,7.303946148388e-01,4.113432363482e-01,1.031963371181e+00,3.832299341745e-01,3.576052351738e-01,7.199726575933e-01,2.532794197668e-01,4.883931357742e-01,4.826307843070e-01,1.055639385444e+00,2.540383880899e+00,1.439396939101e+00,1.750483614397e-01,1.917124076615e+00,3.230529075463e+00,1.055919528364e+00,1.219760184498e+00,7.517509271122e-01,1.044978397512e+00,8.485362081450e-01,9.967680098200e-01,1.700097111309e-01,4.623704814419e-01,1.366412522827e+00,8.966195638710e-02,1.436604037634e+00,1.083860026072e+00,1.131956258476e+00,3.757521024001e-01,5.824757935827e-01,8.760437261004e-01,9.368884878686e-01,5.990712377180e-01,1.825750905885e-01,3.180896433224e-01,2.914968195213e+00,1.130588770984e+00,1.605943448453e+00,3.832074405142e-01,2.183269437445e+00,1.372284897105e+00,9.076530983272e-01,5.236996929802e-01,5.610953593896e-01,1.668454984563e+00,2.727699240178e-01,6.894440078272e-01,5.978807971319e-01,2.205764855498e+00,3.037242076895e-01,5.810507852263e-01,8.746390631946e-01
1.000000000000e+00,9.295850356315e-01,1.248756550801e+00,7.906707995949e-01,1.706196229560e+00,4.848009146987e-01,8.329993547729e-01,2.842374763396e-01,9.971977055887e-01,7.210760567552e-01,4.044673471610e-01,1.690580854338e+00,6.262971025312e-01,2.554371500524e+00,1.430885309982e+00,8.646599240074e-01,3.795905230762e+00,1.771961903668e+00,3.494497714899e+00,1.620719764614e+00,1.478436631624e+00,2.952497932271e-01,9.546858928841e-01,1.323776474323e+00,7.402189478399e-01,7.640854737157e-01,6.902180501983e-01,1.136772264144e+00,2.289858522560e+00,1.502349559401e+00,6.944711841206e-02,4.073095707984e-01,2.570142577593e-01,4.028654286348e-01,1.334965664130e+00,1.965833641837e+00,4.058516297787e-01,3.813433361591e-01,1.828480311151e+00,1.147922795482e+00,1.666881046980e+00,1.267454103060e+00,4.714399068804e-01,1.766047523331e+00,7.117289603860e-01,1.732153852411e+00,2.298597429974e+00,2.479110464921e+00,2.422283615641e+00,2.845440037094e-01,2.426159994951e-01,4.922473774492e-01,3.785006665624e-01,7.949667865148e-01,8.233963064994e-01,2.632096294198e-01,2.191758049915e+00,1.455659180876e+00,1.210810522972e+00,7.763519058375e-01,4.213523757129e-01,6.813258172511e-01,4.662356149463e-01,6.539693575006e-01,2.313398719519e+00,1.570206208247e-01,1.291157476166e+00,2.138084238700e+00,1.118134180116e+00,7.918217562678e-01,1.945991872396e+00,1.471936738928e+00,1.629953637770e+00,6.060585489833e-01,5.392361198273e-01,2.733832967315e-01,6.904387127436e-01,8.423696996973e-01,1.095849785929e+00,2.003478662521e+00,1.632620838874e+00,1.351217033140e+00,2.001233547633e-01,2.717846988700e+00,3.954970774112e-01,7.429097527864e-01,3.949654337155e-01,2.058437096277e+00,3.572533975223e-01,5.281451572278e-01,4.000667569511e-01,1.178314246716e+00,2.800061723309e-01,1.188701797136e+00,3.783721950923e-01,2.754276446726e-01,1.055726349812e+00,1.665318384583e+00,5.398955865617e-01,8.075376714410e-01
1.000000000000e+00,1.819903117885e-01,3.903936763924e+00,4.693482889420e-01,1.066351003000e+00,2.769923286227e-01,1.033247756323e+00,1.179133275218e+00,1.442291473950e+00,3.578796296393e-01,1.017998100572e+00,2.482667240842e+00,5.374685021858e-01,6.705189901092e-01,1.884432214348e+00,1.398334529450e+00,7.450706641047e-01,9.914361149261e-01,3.220030631272e-01,1.221518538285e+00,5.839939151051e-01,2.431888402570e+00,5.824513281411e-01,1.760811169475e+00,2.179527877083e+00,5.450123467355e-01,1.758485734450e-01,1.091223629006e+00,1.493479501704e+00,5.321596372536e-01,1.010883929491e+00,1.369269379524e+00,6.177129717653e-01,1.084086128271e+00,2.873669635321e-01,1.535479251187e+00,9.854658769877e-01,1.093441905071e+00,3.166517279501e-01,1.969085401528e+00,1.870094920518e+00,1.417131371856e+00,1.901095980184e+00,4.630354504139e-01,5.117809301614e-01,1.640166247948e+00,2.412502212987e+00,1.535549788539e-01,1.602696205613e+00,4.132518598317e-01,1.006520100769e+00,3.233518753939e-01,2.324473340670e-01,6.917519303141e-01,1.107901531081e+00,5.494043108479e-01,2.934961196138e-01,6.391305261257e-01,9.980167781580e-01,5.401686621413e-01,3.763380464309e+00,1.728456762106e+00,3.416028178885e-01,3.169859808107e-01,3.863762191595e-01,1.137467980556e+00,3.807505133804e-01,7.337446181277e-01,6.719108184629e-01,8.371842491259e-02,1.256890326442e+00,4.711555762660e-01,4.155559859721e-01,2.888146261384e-01,7.550373974583e-01,4.007177197754e-01,4.126483865536e-01,3.844099199914e-01,1.019974782406e+00,1.203848486457e+00,1.151243424403e+00,2.092142750188e-01,9.311304182243e-01,1.686089547490e+00,6.476007913510e-01,1.606889533608e+00,5.328270061634e-01,2.444748779047e-01,2.406871062290e-01,7.314400881479e-01,9.509723556813e-01,1.034999069671e+00,1.518168516047e+00,7.340346970462e-01,1.636266376649e+00,5.066515875929e-01,2.250559213653e-01,1.065510708087e+00,2.377181428804e+00,1.667035166761e-01
1.000000000000e+00,3.670016455055e+00,7.092394858721e-01,2.488396085545e+00,3.243454543751e-01,2.109317926732e+00,1.993633365541e+00,8.609644250066e-01,2.824953802213e+00,3.182599799642e-01,6.859790329837e-01,1.694171239481e-01,2.009790440133e+00,4.702437847543e-01,7.423763978543e-01,5.988927300188e-01,1.695430804779e+00,1.271396039516e+00,1.010624917585e+00,5.026417396506e-01,1.056306199234e+00,1.691568778355e-01,1.277502655621e+00,1.075308628814e+00,8.472303923453e-01,5.459213028014e-01,9.057750707156e-01,1.032022667241e+00,8.121613354386e-01,3.024055773120e-01,8.926113541974e-01,3.189595839557e-01,1.123899828581e-01,7.676279383650e-01,5.015349851157e-01,7.388669288736e-01,2.451430388790e+00,1.804935216056e-01,4.780033506582e-01,8.459364147390e-01,7.232051935656e-01,2.824724525963e+00,2.228374618798e+00,8.704841186891e-01,1.024572028644e+00,1.981622811519e+00,1.229793392374e+00,1.849498984290e+00,1.465302081452e+00,1.004423674767e+00,4.479354920246e-01,1.524450747581e+00,6.803321460576e-01,3.039576365596e-01,9.237672496701e-01,5.410721368125e-01,1.005431117999e+00,4.963141971117e-01,9.932798231909e-01,6.568441465497e-01,3.541873871153e+00,2.032720649161e-01,1.247913799157e-01,3.215483486819e-01,1.719070626044e+00,5.674908273643e-01,1.002555649068e+00,1.153877194384e+00,1.172705898512e+00,5.017023391113e-01,1.220652221737e+00,2.299709993131e+00,6.710736707519e-01,2.574400391471e-01,5.041460724944e-01,8.711883971894e-01,5.633646547308e-01,7.927511859355e-01,7.074566327295e-01,7.165560179330e-01,7.561062253666e-01,1.274492038508e+00,8.225303366739e-01,1.366127428397e+00,8.127642470855e-01,9.589164068592e-01,4.635212792731e-01,6.107848966556e-01,2.349237162704e+00,4.626572064422e-01,4.471907279828e-01,1.093467369162e+00,1.749277954924e+00,7.768291431704e-01,7.135620172833e-01,1.352047027376e+00,1.749638377267e+00,4.087537172353e-01,1.388961059652e+00,3.147302329385e-01
