1.000000000000e+00,1.127464979256e+00,4.247045741165e-01,3.839205335352e-01,7.003417983354e-01,1.465795831024e+00,3.132614352225e-01,7.559002278800e-01,1.413134261588e+00,3.599698622621e-01,8.222388265878e-01,1.538080482113e+00,4.275826073960e-01,8.518351063711e-01,1.585539755912e+00,9.260897458573e-01,8.484088725913e-01,8.109909869746e-01,3.845118544073e-01,1.358998671972e+00,2.669577244083e+00,1.327302688729e+00,7.026995789909e-01,9.772501546950e-01,1.084321868562e+00,9.097316325732e-01,1.458507381780e+00,1.104441878846e+00,1.728248876564e+00,8.709483529978e-01,6.257627811244e-01,8.585306409919e-01,8.743303519160e-01,6.089323888948e-01,1.558158116440e+00,1.631658829978e+00,6.660728766717e-01,9.745249429306e-01,1.288496610480e+00,6.562513467417e-01,1.811974909961e+00,6.395478262174e-01,2.558947440942e-01,1.232728538020e+00,1.109869940411e+00,1.213345905268e+00,4.961766602086e-01,7.816645356431e-01,4.960435798764e-01,7.043530989560e-01,1.134548264855e+00,1.216115692974e+00,1.296346400120e+00,2.466934364786e-01,1.167207046336e+00,2.311143417633e+00,7.433717984430e-01,4.245613765226e-01,1.936231163473e+00,1.080966362731e+00,5.374819986911e-01,6.461377030716e-01,1.158017851541e+00,1.506293538345e+00,1.073528648960e+00,9.278747385544e-01,4.302144920913e-01,1.999347801048e+00,1.070616726762e+00,6.017884975126e-01,3.890628169840e-01,7.729163930747e-01,7.782259551125e-01,4.230852220453e-01,3.369135345033e-01,2.161717890967e+00,1.268388230495e+00,7.267248955117e-01,3.216309392095e+00,1.077354910846e+00,3.947341911817e-01,1.152083941429e+00,5.668253719749e-01,9.073895456321e-01,9.775242764084e-01,1.488008009667e+00,7.667073737158e-01,5.884118192449e-01,6.466053462617e-01,3.456341811254e-01,1.106726826909e+00,8.294450089281e-01,6.779120779388e-01,7.158803245382e-01,1.584809185144e+00,2.468653398061e-01,4.576288540392e-01,1.519821049496e+00,1.475293101668e+00,5.882399956049e-01
1.000000000000e+00,8.420469294099e-01,4.812448890627e-01,1.893367046575e+00,9.033402574070e-01,1.031417953167e+00,1.468595723913e+00,1.973880063552e+00,6.223362879390e-01,8.320952613767e-01,7.445494451909e-01,7.945728823379e-01,6.980338599187e-01,8.640628916321e-01,1.854920649237e+00,5.587838419239e-01,1.009017401985e+00,3.407918052448e-01,7.156941548557e-01,2.705774110155e-01,7.365471054150e-01,2.460050604126e+00,1.011230692844e+00,9.637622548047e-01,4.117145066416e-01,1.129592177509e+00,1.092560731811e+00,4.757255203035e-01,1.552453985075e+00,3.383620835653e+00,1.323026289100e+00,1.883075506471e+00,9.653505509178e-01,1.403886828385e+00,1.992648912917e+00,1.267054329312e+00,4.864196277831e-01,1.827188618882e+00,4.945038389959e-01,6.409768456810e-01,1.349981984984e+00,1.073704679912e+00,3.199892442063e-01,5.170235070970e-01,7.971707558726e-01,1.237575449906e+00,1.310020442833e+00,6.770422053631e-01,1.799653079079e+00,7.687811709033e-01,1.294036125408e+00,7.219492720350e-01,7.692532862826e-01,1.523464700982e+00,1.696659847280e+00,1.520359952386e+00,1.471919837833e+00,8.923467342200e-01,7.922097075929e-01,1.279887877236e+00,9.978144256617e-01,8.596218568459e-01,8.747180153919e-01,5.347717466860e-01,1.048192366026e+00,1.162272584595e+00,2.159724233879e-01,1.083982000375e+00,7.366097503163e-01,1.515866981775e+00,1.757658491474e+00,8.541428763164e-01,1.053010856424e+00,6.640785406843e-01,8.242907547576e-01,1.935017569948e+00,1.142113953930e+00,1.293430516717e+00,5.435243246027e-01,8.044031056776e-01,8.338465470855e-01,4.248779518106e-01,7.492497316646e-01,8.636958906409e-01,1.385892103523e+00,1.915082403631e+00,9.680429192292e-01,7.666485105482e-01,1.318113099585e+00,1.288045648860e+00,1.737617001281e+00,6.626290638129e-01,1.401901795308e+00,4.676492105846e-01,2.872592310065e+00,1.013956135671e+00,1.023014850419e+00,1.541909314438e+00,6.155773510903e-01,7.271364199150e-01
1.000000000000e+00,1.105131328424e+00,9.778827170554e-01,1.055063316392e+00,7.804414629267e-01,8.599377656008e-01,2.597691699741e-01,4.982780650358e-01,4.704641123543e-01,1.004286888553e+00,7.785080105441e-01,6.670386963805e-01,1.359857437768e+00,1.079006026055e+00,1.174804195763e+00,6.762727871457e-01,8.561638683965e-01,1.156227458154e+00,3.260580818480e-01,7.228897852024e-01,1.086214700365e+00,8.306971129173e-01,1.096681044569e+00,5.928620327313e-01,9.945212277482e-01,8.421330232290e-01,7.223129500179e-01,1.014765393833e+00,1.439337448694e+00,1.823411561022e+00,6.665122731649e-01,7.843549858755e-01,2.282894233207e+00,9.604241888155e-01,3.916383546533e-01,3.554250407926e-01,1.618995406669e+00,1.348655784054e+00,2.910038724160e-01,4.995443439018e-01,1.228184386978e+00,1.070743945636e+00,8.864269074221e-01,1.231657962356e+00,9.246509079246e-01,9.929362257826e-01,1.783891813301e-01,2.413490755896e+00,8.392923525501e-01,1.638953348194e+00,6.936127404155e-01,1.216790149845e+00,9.129269440194e-01,5.861549230231e-01,1.377701808937e+00,1.524097599805e+00,1.153822071825e+00,1.157155380641e+00,6.813818816101e-01,2.374791772500e+00,1.227046426501e+00,1.545953046898e+00,1.068685962114e+00,1.165868420663e+00,2.465959094283e-01,1.421524009384e+00,1.825535718457e+00,7.388613174438e-01,1.241483672394e+00,1.312349410145e+00,7.281037665115e-01,6.065286942780e-01,9.779401980011e-01,8.788127568107e-01,6.431286135708e-01,8.551526714867e-01,8.817118296803e-01,3.032680381139e-01,9.601865086345e-01,7.169163799841e-01,8.279847031536e-01,7.178744257007e-01,1.154386842450e+00,4.985007357502e-01,6.290113213173e-01,9.097380759087e-01,5.397443565301e-01,7.195593327136e-01,7.279953032348e-01,1.230398760938e+00,7.623431902592e-01,7.294384951231e-01,9.710655332829e-01,2.599896045497e+00,2.727939169497e+00,4.680010570487e-01,8.280683973040e-01,1.532911046945e+00,8.415981696749e-01,4.681994850422e-01
1.000000000000e+00,4.889806278259e-01,1.298058374040e+00,1.774328431932e+00,1.160741592715e+00,1.017497726373e+00,1.357187732027e+00,6.159997002198e-01,7.181633603681e-01,5.819741927292e-01,5.431004575204e-01,8.118937691832e-01,1.142966999690e+00,5.846943127232e-01,7.134909621059e-01,9.223210039582e-01,1.541280757586e+00,1.187335224640e+00,1.477613965724e+00,1.558423766718e+00,4.496131606374e-01,8.407625243234e-01,1.067828253355e+00,6.426674552532e-01,1.080139364804e+00,1.114005725660e+00,8.840147250325e-01,6.672450033036e-01,8.012579781145e-01,1.231088690193e+00,7.261784222864e-01,1.163741128323e+00,5.970130283833e-01,4.194594296719e-01,6.374137214393e-01,5.274992754809e-01,1.310827161478e+00,3.865947464309e-01,4.694693396692e-01,8.993081549946e-01,5.061817871797e-01,4.982110640386e-01,1.335690617782e+00,8.642294572092e-01,4.277831956278e-01,1.517802669413e+00,1.147717269469e+00,1.189783233813e+00,8.522563475390e-01,6.872888148585e-01,7.401776582304e-01,1.176316037554e+00,1.030200560853e+00,1.671093270848e+00,8.988156520930e-01,1.054263329494e+00,2.297855032156e+00,3.231917179825e-01,1.213710167046e+00,8.157630771309e-01,6.908956255018e-01,1.803854979691e+00,3.762771275876e-01,5.697745085294e-01,3.733831521313e-01,1.970120741802e+00,9.020473531429e-01,4.417351525520e-01,8.915885617267e-01,1.220635471221e+00,4.421755760923e-01,1.219102492832e+00,6.267816793769e-01,5.224526536583e-01,1.287296426743e+00,9.216254083499e-01,5.027890877380e-01,1.359663731622e+00,3.268920166837e-01,7.673454498181e-01,1.168224839669e+00,8.050966679331e-01,1.765877803345e+00,1.137474383386e+00,4.346746013037e-01,1.573566277004e+00,1.149653194151e+00,7.834644754496e-01,2.610820134352e+00,1.054741925571e+00,1.544541580385e+00,1.062422259098e+00,9.897551936476e-01,1.628879848851e+00,2.489871386551e-01,1.126381713204e+00,9.178789498141e-01,2.120566414304e+00,6.678807800686e-01,8.327247737623e-01
1.000000000000e+00,5.601850581960e-01,1.001000528861e+00,5.189669117106e-01,2.878753730727e-01,1.204627495138e+00,1.318499970065e+00,1.298581218206e+00,5.916204517099e-01,1.144860357920e+00,6.693019962745e-01,1.365185349510e+00,8.137124510606e-01,6.232201561115e-01,8.124951316739e-01,2.052888625595e+00,1.113292628820e+00,2.120514996862e+00,7.706193567198e-01,1.188773144711e+00,9.430339203371e-01,2.863884323381e+00,1.126435269279e+00,6.766672729849e-01,5.569565992628e-01,2.276738222091e+00,1.417852939807e+00,3.122045034695e-01,1.438115096456e+00,7.616492470988e-01,6.311793697888e-01,4.126085568492e-01,5.360899431057e-01,9.197116033772e-01,5.059431498959e-01,2.646408046758e-01,7.478513543854e-01,8.825020894065e-01,1.294654877256e+00,1.621218607855e+00,1.264949874256e+00,1.792259936493e+00,2.031609667564e+00,1.656035208677e+00,2.464707840298e-01,2.359895300958e+00,3.572889543861e-01,2.558705710113e-01,8.035101924321e-01,4.877224734392e-01,1.205528811626e+00,1.306262654911e+00,1.550400435787e+00,8.384210598293e-01,5.086838126845e-01,3.799201522535e-01,7.253198493310e-01,1.083484489904e+00,5.012733861357e-01,8.907944778868e-01,1.229761944629e+00,8.557858971603e-01,9.486504440846e-01,3.925356744571e-01,1.285040072708e+00,3.981578769607e-01,4.262623733241e-01,2.042652096994e+00,8.658085904871e-01,7.633989468787e-01,1.281958660270e+00,4.401204305239e-01,1.196533390303e+00,7.240209638209e-01,1.314815929053e+00,7.712884616067e-01,4.004727246631e-01,1.224650772088e+00,5.999359976081e-01,8.280214497371e-01,1.412777213482e+00,6.229922358959e-01,8.228786490777e-01,9.603771450996e-01,1.849399209253e+00,1.441605727081e+00,1.534088867079e+00,7.587125838028e-01,1.455758257979e+00,8.250691410087e-01,3.202809505325e+00,4.357692050255e-01,7.253242820888e-01,9.856892470473e-01,8.593817417102e-01,2.202679298841e+00,1.141556676455e+00,1.318676603890e+00,5.670643545943e-01,9.057733014345e-01
1.000000000000e+00,1.246600594693e+00,1.468900602545e+00,1.121205466516e+00,1.648374692874e+00,9.121112241873e-01,1.561611739934e+00,6.256720962715e-01,8.755363691513e-01,1.623645994564e+00,8.125920743566e-01,1.270978227012e+00,9.492874026933e-01,8.409193653855e-01,5.545064304251e-01,9.601725843738e-01,3.101782055871e-01,7.341125455890e-01,1.620760696157e+00,1.606807286228e+00,7.122251707423e-01,1.770910537777e-01,1.413300772366e+00,3.941774195104e-01,1.355629005547e+00,2.045576001183e+00,1.048279879468e+00,3.815865567535e-01,9.486565190061e-01,9.277790138585e-01,6.861347241312e-01,5.869777275829e-01,6.595556658058e-01,3.442855896678e-01,4.373861770255e-01,1.314511429652e+00,6.375112250344e-01,1.531051174139e+00,2.377105283447e+00,1.013898960814e+00,9.935617434303e-01,7.045557953306e-01,1.418647873018e+00,1.298328890556e+00,1.474062552071e+00,9.406800520943e-01,1.489353684277e+00,4.537754465639e-01,5.275084134376e-01,5.159841211134e-01,4.113354874909e-01,7.646533154458e-01,7.655975010721e-01,7.891396304622e-01,5.589345504864e-01,1.689345459516e+00,8.908527420004e-01,4.522516705637e-01,6.939204405636e-01,5.650801243745e-01,9.527732308585e-01,1.126540401223e+00,5.710718726517e-01,2.072157791820e+00,1.133157988032e+00,7.095869312171e-01,7.070843165795e-01,3.251478165834e-01,1.275202628143e+00,1.037867544232e+00,1.409657927864e+00,9.582058054171e-01,1.181034392274e+00,3.665587365270e-01,1.268422081725e+00,5.563337026757e-01,9.432725451991e-01,1.549227162675e+00,1.152273856352e+00,1.734228708200e+00,1.041312293236e+00,1.119805991443e+00,9.684153370014e-01,7.639632463275e-01,1.202182169300e+00,1.088999806502e+00,1.008168379091e+00,7.542902681901e-01,1.084378778912e+00,7.214110527751e-01,3.417788827005e-01,8.504896625634e-01,3.277033865395e-01,1.351716703330e+00,1.037249982346e+00,9.587328010556e-01,5.463533360695e-01,5.000750074410e-01,5.561197622270e-01,2.138237809002e+00
1.000000000000e+00,8.020742927665e-01,5.631265302903e-01,1.705670809195e+00,1.135623927781e+00,4.530517114666e-01,8.406668441767e-01,7.085053671619e-01,1.393821396390e+00,6.943264617698e-01,9.754216907106e-01,7.567771947915e-01,6.966558607177e-01,6.108259082285e-01,2.239284277928e+00,7.773385640333e-01,1.678522840371e+00,4.217977700271e-01,1.359903831683e+00,9.672690891787e-01,1.683986770727e+00,7.059472627500e-01,1.071478525337e+00,8.842227785551e-01,6.957560108324e-01,6.347672356784e-01,5.687357089683e-01,5.829033635525e-01,1.009127837011e+00,4.413668305964e-01,8.068761350645e-01,4.803833989435e-01,9.409641945712e-01,7.192992366144e-01,5.218331731965e-01,6.829227553780e-01,1.081729896041e+00,1.493065766924e+00,3.700795158728e-01,1.638693441707e+00,5.635984124614e-01,5.066974822974e-01,1.229151762451e+00,2.979589384592e-01,6.520565017024e-01,9.766372351016e-01,4.500459964795e-01,5.500454959167e-01,3.908198545248e-01,4.274761153471e-01,5.365709672919e-01,4.854446875198e-01,8.220698768007e-01,1.093047206732e+00,1.420553051354e+00,1.603278394633e+00,1.591248785657e+00,1.019664296080e+00,4.151221948225e-01,3.733840688436e-01,6.663379348856e-01,1.760541560012e+00,4.089425719431e-01,1.393047409119e+00,1.094283176853e+00,4.614726172632e-01,6.952777995062e-01,1.841204943204e+00,5.673958843786e-01,1.272469301684e+00,1.438112126018e+00,1.091868355400e+00,7.313499592089e-01,1.169655094558e+00,1.344109270832e+00,6.703313633409e-01,1.020751092494e+00,1.361920753413e+00,1.043324748844e+00,1.301759691730e+00,8.309219110609e-01,1.041168251437e+00,1.066091049189e+00,8.213630759227e-01,1.390987744081e+00,8.509794794520e-01,4.097958450438e-01,3.300928997182e-01,5.434648108585e-01,7.032466409998e-01,1.902189082344e-01,2.110874314654e+00,1.518690593531e+00,2.588380318795e+00,8.813778778444e-01,4.771274450571e-01,7.291184892969e-01,1.701366150499e+00,6.506440003084e-01,1.765517399318e+00
1.000000000000e+00,1.107191124633e+00,9.732777662811e-01,2.514262656443e-01,9.987013392716e-01,1.636817373324e+00,9.073009658770e-01,6.815826135614e-01,1.295075946675e+00,7.908502959088e-01,1.605725097913e+00,2.221680599319e+00,1.867975084184e+00,4.917504103706e-01,2.587524738130e-01,1.864331959677e+00,1.152094904171e+00,9.122872013963e-01,1.316014227750e+00,1.354509207514e+00,1.384787935471e+00,1.294758989453e+00,1.396576302910e+00,1.050867947552e+00,9.388949445615e-01,1.040882024954e+00,2.817426872567e-01,5.114349352330e-01,5.619101940198e-01,9.044702114289e-01,1.141117432416e+00,2.281493871604e-01,1.605532000773e+00,6.508727474305e-01,9.978552363251e-01,6.768999308754e-01,7.121781371434e-01,1.404321213225e+00,7.790405974372e-01,6.828607619458e-01,6.341721235376e-01,6.094274996704e-01,1.563332388080e+00,9.285080276300e-01,6.258083704483e-01,6.394376711838e-01,1.216186810126e+00,1.005194467350e+00,1.507823545617e+00,1.540527541536e+00,1.424165713931e+00,9.028346691014e-01,1.098712811803e+00,6.206837747410e-01,9.188892508500e-01,1.270646245104e+00,9.288793710913e-01,4.410807571464e+00,1.387354555737e+00,1.418340647045e+00,4.828776605403e-01,9.317492200494e-01,1.288680421051e+00,1.454062068434e+00,1.000914047571e+00,4.312263318598e-01,5.292158249586e-01,9.665782802408e-01,7.318835652935e-01,5.383177985157e-01,1.544827672829e+00,8.345399835985e-01,9.979283928907e-01,1.156440752817e+00,1.793207599661e+00,1.101176796516e+00,8.790955259959e-01,2.576095416178e-01,1.880464260700e+00,3.048665419434e-01,2.056414121208e+00,1.907775686104e+00,2.049633748710e+00,4.171889276589e-01,6.800482586329e-01,1.035858079590e+00,1.402272751248e+00,5.812742833362e-01,4.336524278055e-01,1.876613925214e+00,9.867386863554e-01,1.916003124317e+00,6.067433629070e-01,1.343733091720e+00,1.033939260429e+00,1.361171833939e+00,5.400207694573e-01,6.437753359941e-01,1.167349462423e+00,8.857013038821e-01
1.000000000000e+00,1.252657871636e+00,8.411949268695e-01,1.667894142034e+00,1.779350018500e+00,1.107602849717e+00,9.623708898062e-01,6.304238770693e-01,4.180093838691e-01,1.504525243162e+00,1.947247483863e+00,5.815304076787e-01,8.214201053894e-01,1.512443111266e+00,9.404226866395e-01,8.199217339979e-01,7.301807905755e-01,1.112185755630e+00,9.608396108426e-01,8.739098270822e-01,1.396186685944e+00,1.539862171082e+00,1.842474158486e+00,1.320269049130e+00,1.153233701399e+00,5.391942983094e-01,1.469074933346e+00,1.627410541086e+00,8.621556610874e-01,8.445319661059e-01,1.243843383133e+00,9.248547013750e-01,7.841350986446e-01,1.397862996537e+00,2.760085088179e-01,1.504739072444e+00,6.520137950868e-01,6.710112053777e-01,1.155600798058e+00,2.368741689818e+00,7.994271855459e-01,1.409186617230e+00,8.946795774090e-01,7.542988576841e-01,1.244070273762e+00,9.312459918619e-01,1.519334297606e+00,1.330392448799e+00,1.113967681283e+00,8.272378246274e-01,6.575595582933e-01,1.313878131734e+00,1.071466038335e+00,8.253311501743e-01,2.211224624282e+00,1.795373905677e+00,7.253663240441e-01,9.592908793812e-01,1.320323967253e+00,1.590053476887e+00,1.530841814184e+00,1.028549339045e+00,1.134345512970e+00,1.506730087238e+00,9.006868952374e-01,1.168412361765e+00,2.010696483584e+00,1.296270180506e+00,1.323678782658e+00,6.366347187809e-01,1.016550139203e+00,1.608624328602e-01,7.247050976371e-01,7.685749446067e-01,1.262337208831e+00,8.630035921479e-01,1.226403852609e+00,1.130425457407e+00,2.602468776215e+00,8.131540880329e-01,7.811818653403e-01,9.365394134960e-01,9.558159166581e-02,1.105586105237e+00,7.230909197337e-01,1.200989398231e+00,1.145753454575e+00,9.275010893011e-01,2.296880337052e+00,8.666801623153e-01,1.845060050293e+00,4.800857134434e-01,9.244867863781e-01,1.808368074544e+00,8.719195916231e-01,1.423338224889e+00,6.381114704303e-01,9.890129966755e-01,8.259078953074e-01,1.390141145069e+00
1.000000000000e+00,1.039511306921e+00,1.046203386373e+00,1.386656299176e+00,5.301788814741e-01,1.028022839638e+00,6.747982340065e-01,5.615031391988e-01,7.432048669048e-01,5.847958365038e-01,4.963027680549e-01,1.187927596233e+00,4.320289830187e-01,7.373381407818e-01,1.598429003206e+00,2.113497998163e+00,1.851697825604e-01,9.241442220657e-01,1.976796889877e+00,8.001642239139e-01,8.853138136758e-01,9.454798942365e-01,6.606818157418e-01,1.019749837434e+00,1.376404339185e+00,1.704203712644e+00,7.101881401973e-01,1.340591810330e+00,9.890794415719e-01,5.352801739502e-01,8.649852980714e-01,2.933351163663e-01,7.655137049524e-01,3.390655806495e-01,7.212193929833e-01,8.849040810558e-01,6.315346588704e-01,4.691422804755e-01,4.654334902047e-01,2.546305740583e-01,5.194845514878e-01,1.648163272338e+00,1.035196357626e+00,2.905918602075e-01,1.027245053405e+00,8.110792361408e-01,8.165009833314e-01,9.561512581485e-01,1.140144404572e+00,1.236480108062e+00,4.124690181149e-01,6.433518495520e-01,6.354096384472e-01,1.283070381565e+00,9.386203769707e-01,1.263868396335e+00,2.519658922522e+00,8.764302951466e-01,9.061440950562e-01,5.905397208652e-01,1.079181621464e+00,2.377028657319e+00,1.926845386807e+00,5.335452432019e-01,1.396492654679e+00,8.919456385972e-01,5.004999607993e-01,1.479741125982e+00,8.206124639901e-01,2.078197748503e+00,9.964011966714e-01,2.216165468525e+00,1.093497243254e+00,5.175997749208e-01,1.483286720062e+00,1.775291098766e+00,1.384667820138e+00,1.685223065280e+00,5.097403267665e-01,4.933811789040e-01,9.484610644905e-01,9.556970935467e-01,1.213401457502e+00,1.098589228190e+00,7.268233726110e-01,2.320941130476e-01,9.652342093554e-01,1.296805669673e+00,7.264017521242e-01,1.535039631550e+00,8.024614943317e-01,1.871317954487e+00,9.299249081315e-01,1.602685749247e+00,1.636875735236e+00,1.299276706122e+00,9.986761065293e-01,7.814207852942e-01,4.875020634340e-01,6.121309441520e-01
