1.000000000000e+00,9.869490195629e-01,1.111376471126e+00,8.632829036838e-01,8.727483639362e-01,9.065200987932e-01,4.998250503882e-01,1.049063170822e+00,9.339340755471e-01,7.455675239744e-01,1.072575232441e+00,1.286383388671e+00,9.473333288991e-01,7.473885087203e-01,1.554805434230e+00,6.399071440082e-01,1.102963940271e+00,7.397603013600e-01,1.306958375199e+00,9.354617611513e-01,1.306586001042e+00,7.710329739663e-01,9.014459633073e-01,1.057722520931e+00,1.022368700744e+00,9.707764512102e-01,1.136203695217e+00,1.168467663586e+00,6.128245464344e-01,7.019632971294e-01,9.512632903723e-01,9.994335883988e-01,8.828862416322e-01,8.455793000933e-01,1.360633617588e+00,1.004024394206e+00,1.380581045606e+00,6.660663447459e-01,1.023186851047e+00,9.434694439401e-01,9.162017545077e-01,1.058789660666e+00,1.154722382292e+00,9.635889671809e-01,1.016527439048e+00,7.563988083268e-01,7.219177019003e-01,9.427802956201e-01,7.934150719684e-01,8.881684563097e-01,7.336795587196e-01,1.317627709738e+00,9.182253430903e-01,1.153284705139e+00,9.834372940125e-01,7.424275029701e-01,1.122629740310e+00,9.254645395179e-01,1.163279810532e+00,7.690604290690e-01,8.681575962880e-01,7.731176054758e-01,7.988883196866e-01,1.501319906111e+00,8.638676347448e-01,6.069825531412e-01,1.315805328180e+00,1.331238003632e+00,6.532402944326e-01,9.204887750656e-01,1.208113831957e+00,1.148630301423e+00,1.067574227563e+00,9.402876059921e-01,1.125274705967e+00,6.077427093636e-01,8.171455177391e-01,8.789679044613e-01,1.233421908986e+00,1.014897991231e+00,1.031762947076e+00,9.530805712677e-01,1.149778250579e+00,1.247800901517e+00,8.967333514853e-01,8.966914975435e-01,1.144947785814e+00,1.266185057873e+00,9.027870474355e-01,8.948919270620e-01,1.106330769594e+00,1.163078552382e+00,1.123984633919e+00,8.046937662382e-01,7.999111602730e-01,1.154757115344e+00,1.010202707725e+00,8.526764078118e-01,7.122797599508e-01,1.081854193513e+00
1.000000000000e+00,9.843412610650e-01,1.110325857857e+00,8.319646172757e-01,9.183966164393e-01,6.662790795778e-01,8.865943430657e-01,8.877943503839e-01,1.058246319415e+00,1.241460123885e+00,9.838955940734e-01,1.104747462733e+00,1.052827747016e+00,1.306461948521e+00,8.301928668965e-01,1.114308520768e+00,9.610244523763e-01,9.138499753035e-01,1.151919890731e+00,1.046181176097e+00,7.946042734887e-01,1.299391523727e+00,8.820503166862e-01,1.185636573307e+00,1.198354404409e+00,1.096311510733e+00,1.347302613387e+00,8.867824992501e-01,8.269045400784e-01,9.964065076017e-01,1.172373802352e+00,6.089012629267e-01,1.245308678740e+00,1.168997090270e+00,1.289066917738e+00,7.309993731744e-01,1.343756613822e+00,1.170239127735e+00,1.093365539951e+00,8.372017317470e-01,8.774832781547e-01,8.505497282998e-01,1.075819533356e+00,1.067518485520e+00,1.280670823935e+00,6.356158215613e-01,1.117328481687e+00,8.153499691389e-01,7.722722578304e-01,7.966625907024e-01,8.185233515036e-01,1.300429064850e+00,7.532469194201e-01,9.483573883924e-01,1.481780264767e+00,1.074282202911e+00,1.070551844796e+00,1.076761675293e+00,9.723746297361e-01,1.294098891017e+00,1.026318649568e+00,1.192181405032e+00,1.279647563004e+00,1.048752860660e+00,1.268939190891e+00,9.672129021627e-01,8.770261459197e-01,9.243667640739e-01,1.097270612723e+00,5.803953353086e-01,8.763778210492e-01,1.031469342270e+00,1.078650924356e+00,1.279493070464e+00,9.354478483466e-01,1.068786567170e+00,1.240894989828e+00,1.140325456495e+00,6.754436315219e-01,9.061841105972e-01,8.764691139855e-01,1.152956713781e+00,9.909187309992e-01,9.713210649709e-01,9.263841630984e-01,1.066274981153e+00,1.002368543081e+00,8.041398571306e-01,1.076031425889e+00,1.187320828260e+00,8.944528651425e-01,7.969508721384e-01,1.006425105472e+00,9.793915632643e-01,8.000675916667e-01,1.051508582271e+00,1.043200083778e+00,1.044076957626e+00,1.399977034097e+00,9.110205536000e-01
1.000000000000e+00,8.633368273392e-01,1.136505247963e+00,1.064316307080e+00,1.212498152500e+00,9.219012191540e-01,1.103912944472e+00,1.393788162339e+00,1.301038838454e+00,1.090471582456e+00,1.068910841166e+00,7.366861744517e-01,1.329135346193e+00,1.012229217960e+00,9.117323952922e-01,1.017025950308e+00,8.046904172002e-01,7.015601455473e-01,8.459342261129e-01,9.884605795875e-01,1.014303866889e+00,1.206008915959e+00,8.512893098429e-01,9.340797570100e-01,9.819727716956e-01,1.052117265084e+00,1.307503019002e+00,9.101725161487e-01,1.064025135239e+00,1.260212692671e+00,9.279600661462e-01,7.497870955536e-01,1.097027649137e+00,1.232178974231e+00,1.113678174180e+00,8.161405897554e-01,8.204693075205e-01,9.656758122530e-01,1.049667224114e+00,9.106154111688e-01,1.047794574235e+00,8.664976923700e-01,6.845843881719e-01,1.179868891527e+00,9.763122948100e-01,9.080079720945e-01,7.682202449588e-01,7.546534353635e-01,7.791256944327e-01,8.957461336547e-01,1.175844683765e+00,8.662279459326e-01,9.114625237667e-01,9.607226644994e-01,9.905631006162e-01,8.573601227480e-01,8.968669455667e-01,9.514552362045e-01,1.384449841783e+00,9.270014537430e-01,1.241589197434e+00,9.099153005913e-01,7.957437976873e-01,1.110429365670e+00,8.470530884888e-01,1.095739591754e+00,1.298188154529e+00,9.617272288032e-01,8.504543968861e-01,8.593776206681e-01,8.685740878064e-01,8.679817131763e-01,8.499584893867e-01,1.205061625894e+00,9.034196438064e-01,1.355965424605e+00,1.098803679274e+00,9.762985763706e-01,7.106799569952e-01,9.023242442640e-01,1.028662618114e+00,1.336570539216e+00,1.353015547441e+00,7.084995772723e-01,1.259509411999e+00,8.208801478535e-01,8.777536847584e-01,1.237053007635e+00,1.027290261304e+00,9.815255298075e-01,8.955849482600e-01,1.109608614948e+00,1.197899115007e+00,8.245475857904e-01,7.968400366957e-01,1.150959591943e+00,1.464184288189e+00,9.780491399322e-01,7.337632965612e-01,1.267951175666e+00
1.000000000000e+00,9.910128640122e-01,1.006843147073e+00,1.172285343815e+00,8.423901659890e-01,7.505231278265e-01,9.253303820983e-01,1.005846214309e+00,1.165495884599e+00,9.484292722771e-01,1.075166501686e+00,1.006781089843e+00,9.354136807552e-01,1.016885820326e+00,8.282666928056e-01,7.204954336602e-01,8.840681932546e-01,8.329058433727e-01,1.036316866108e+00,1.185441080703e+00,6.524934624881e-01,1.433194589793e+00,1.223873282237e+00,1.206673311704e+00,9.598312841904e-01,7.708554141046e-01,8.247417026873e-01,7.530208723142e-01,1.117566485963e+00,1.123717220584e+00,1.210353677201e+00,1.227744041521e+00,7.151265159154e-01,1.273221418279e+00,6.502173664326e-01,1.319310754647e+00,9.124322459777e-01,1.046073185677e+00,1.432896855537e+00,1.012771576545e+00,1.020821422268e+00,1.149551452424e+00,8.864037309413e-01,9.620749398983e-01,1.058578067701e+00,9.415450989503e-01,7.548285302252e-01,9.428315262391e-01,8.906727355291e-01,1.120494714418e+00,7.911361417118e-01,8.329962688751e-01,9.568246582968e-01,9.860346207173e-01,1.133248968447e+00,1.103948353056e+00,7.849221585552e-01,1.165874029090e+00,9.972781372232e-01,7.785445529679e-01,8.510029875944e-01,1.039924835952e+00,1.061337553375e+00,7.591666379566e-01,7.265069066214e-01,7.005107780373e-01,1.358618952093e+00,8.015339861740e-01,1.048207048556e+00,1.139975751343e+00,1.792090837993e+00,1.024114817036e+00,9.006077160572e-01,9.075466448106e-01,1.230096517494e+00,1.254540172258e+00,1.117762929467e+00,1.100955958875e+00,1.189029718943e+00,8.955040707733e-01,9.271556615652e-01,1.152748980882e+00,1.268097959530e+00,7.077118606074e-01,1.313411457228e+00,8.162127517335e-01,1.209222699351e+00,1.256330386173e+00,8.883083663664e-01,9.423543011814e-01,6.378139661446e-01,1.291148227740e+00,9.816260003865e-01,1.208487549839e+00,1.103228559771e+00,1.027362171478e+00,8.044743479967e-01,1.226378998848e+00,1.237938137475e+00,1.049522547840e+00
1.000000000000e+00,8.670785490035e-01,1.026934130683e+00,7.092583787430e-01,1.076073589101e+00,9.478824234603e-01,1.363671953610e+00,1.164684746883e+00,8.541677795373e-01,1.213729412218e+00,1.104195246357e+00,5.502110941430e-01,9.788124397447e-01,9.037455656827e-01,1.109441091020e+00,8.620446873497e-01,1.121458377942e+00,1.139663005507e+00,7.441146156880e-01,1.065314280384e+00,1.057033577520e+00,1.489929326178e+00,1.226221670321e+00,1.084861800175e+00,9.399815118835e-01,1.190404699784e+00,9.080543122906e-01,7.295771200388e-01,9.263460228377e-01,1.091674446930e+00,1.005182092260e+00,1.028330565083e+00,1.170990035760e+00,7.981238156346e-01,8.413543056346e-01,9.131966312017e-01,7.874563402378e-01,1.111450160849e+00,1.237189200590e+00,1.265619944552e+00,1.522785305221e+00,6.549847916565e-01,1.023160874375e+00,8.654850018572e-01,1.116613382209e+00,9.113032238524e-01,1.029098799418e+00,9.949499490739e-01,6.700650659860e-01,1.172854453284e+00,9.407512734129e-01,9.140441758283e-01,1.096284932081e+00,1.131689511277e+00,1.152241316539e+00,1.237379791381e+00,1.026115992031e+00,1.085553230711e+00,1.089780743765e+00,9.337996121934e-01,1.102691572630e+00,1.072511142679e+00,8.349526743390e-01,1.367639152288e+00,1.242143817321e+00,7.260045838814e-01,9.919736267205e-01,9.355229796699e-01,9.268794183327e-01,1.413630428003e+00,8.977542933853e-01,1.120529532589e+00,9.692134926499e-01,7.470462783353e-01,9.072842894249e-01,1.072473477859e+00,1.224369525716e+00,1.019781617536e+00,9.312815861258e-01,1.062487989916e+00,8.064109545630e-01,9.172437846181e-01,7.996937613381e-01,7.650609819204e-01,1.073249138936e+00,9.674468336523e-01,1.354628504805e+00,1.210443495094e+00,9.463506726536e-01,1.321365343138e+00,1.081978010740e+00,9.588424393982e-01,8.008107961944e-01,9.651909970395e-01,9.526643643276e-01,6.188270609439e-01,9.349962057211e-01,9.591177126466e-01,1.353896022294e+00,1.225705827407e+00
1.000000000000e+00,8.796323280230e-01,1.222745221608e+00,9.060177057523e-01,1.173222479144e+00,8.992578071961e-01,9.135825957099e-01,1.109167873274e+00,1.423102658694e+00,9.442488409293e-01,1.036774625876e+00,1.093583269025e+00,8.447784752245e-01,8.207456194639e-01,1.092665800284e+00,1.292615476358e+00,8.912212745818e-01,8.965189543869e-01,9.868152253916e-01,8.543822586417e-01,1.202682835001e+00,1.053629489661e+00,9.960785685624e-01,6.361027054382e-01,1.090554684249e+00,1.285942428740e+00,1.106674483750e+00,1.119076522153e+00,1.191368077839e+00,1.026856627190e+00,8.818548115496e-01,1.194430784588e+00,9.261238523368e-01,1.066671947834e+00,1.117742786986e+00,9.195831409652e-01,9.757572357551e-01,9.421445831907e-01,1.114845766706e+00,1.088167774652e+00,1.073016871129e+00,8.497709500827e-01,1.057773121833e+00,1.037516104747e+00,1.258268160586e+00,8.963739950818e-01,1.116632149921e+00,6.744071946628e-01,9.963142262134e-01,9.516894764635e-01,9.905625718189e-01,8.855584949737e-01,1.330400529006e+00,1.132666241184e+00,8.609189482566e-01,1.048487151347e+00,8.714712681273e-01,8.953258842394e-01,9.963072720466e-01,1.084813738218e+00,1.096083207765e+00,8.599249418488e-01,7.575616176058e-01,9.007306705197e-01,7.519889583252e-01,1.002579053612e+00,8.072315470057e-01,1.230251417712e+00,1.158437605012e+00,9.185468796011e-01,7.797751888192e-01,1.065242025903e+00,1.017636249105e+00,9.663725408610e-01,9.652551188698e-01,9.734397108693e-01,1.029457090220e+00,1.148088120504e+00,1.031228446614e+00,1.500080006628e+00,8.722303063765e-01,1.164023033471e+00,1.260545687967e+00,1.089057948858e+00,1.026521563240e+00,1.025211371619e+00,1.172406316674e+00,7.884706962624e-01,6.703625165784e-01,9.643515442893e-01,8.330441922810e-01,1.076980406713e+00,1.343405856520e+00,8.439770192189e-01,7.278126743649e-01,1.007567203700e+00,9.855502284682e-01,9.729874471538e-01,1.194434533026e+00,8.269413663762e-01
1.000000000000e+00,9.633817273241e-01,8.009967612812e-01,1.053393225424e+00,9.755313513488e-01,1.013657410105e+00,1.278427461064e+00,7.811743084761e-01,8.996279088314e-01,6.638484900135e-01,9.682538413877e-01,1.188450991547e+00,8.794105917219e-01,1.195235736628e+00,1.068496550560e+00,1.074060640668e+00,1.163205063248e+00,1.077310579678e+00,1.122829048578e+00,8.536978471338e-01,8.048603785253e-01,7.264629785055e-01,8.379549786958e-01,8.373394934525e-01,1.112017385684e+00,8.353925561967e-01,8.879965931125e-01,1.557117141039e+00,9.503953491433e-01,9.653020007771e-01,1.072738281188e+00,9.117276128562e-01,8.703162848499e-01,9.060694669402e-01,9.703966682332e-01,9.501598053502e-01,9.768584674785e-01,7.560347455802e-01,7.712114084865e-01,9.069775298176e-01,9.220291618568e-01,1.209539297709e+00,7.344398515279e-01,9.451458985696e-01,8.734739075899e-01,6.037700336155e-01,9.363376538372e-01,9.761612690891e-01,1.068223501490e+00,1.211992618528e+00,8.805092104987e-01,1.085795988809e+00,1.041884645700e+00,1.075896015640e+00,7.329169408991e-01,6.749212150196e-01,1.017978043686e+00,1.019242020854e+00,8.400346493280e-01,1.190217380527e+00,6.795960986013e-01,1.196937167461e+00,1.564012431816e+00,1.207985099347e+00,1.028520329539e+00,8.189143087660e-01,1.082305761564e+00,7.669588311808e-01,9.659686490787e-01,1.013488462468e+00,8.678066656250e-01,1.157266336806e+00,9.604943024634e-01,1.378306771348e+00,1.450003603145e+00,1.221607296388e+00,9.901956687222e-01,9.683800491313e-01,9.272287878047e-01,7.376312898885e-01,1.280541294235e+00,1.176024156871e+00,8.966547504627e-01,8.679186772946e-01,8.417887929941e-01,7.517165722961e-01,9.341975259440e-01,1.090480939090e+00,9.233634154086e-01,1.096486948748e+00,9.552419142018e-01,1.000203104139e+00,1.179424701900e+00,1.193135679374e+00,1.309026159752e+00,9.323975071987e-01,7.369296879563e-01,9.392392396387e-01,1.262730592943e+00,1.258603033614e+00
1.000000000000e+00,9.745134816126e-01,1.087869350595e+00,1.312738990760e+00,1.109609101420e+00,1.489786685889e+00,8.447788349460e-01,7.480001133284e-01,9.485734101026e-01,1.280877542918e+00,1.022177163483e+00,1.042194795375e+00,8.624362242502e-01,1.185665466099e+00,1.279432709482e+00,8.048596381459e-01,9.294703408995e-01,1.153707939303e+00,1.101604145038e+00,8.263719028524e-01,9.545641386034e-01,8.517109397229e-01,1.006222642641e+00,1.222251953250e+00,7.811073164941e-01,7.240900240668e-01,1.163027652502e+00,1.212464884799e+00,1.402365754992e+00,9.603034986377e-01,7.115672532167e-01,9.244120821436e-01,1.022735044331e+00,1.105029395593e+00,1.347441135063e+00,1.003979924289e+00,8.009702362193e-01,8.792552537955e-01,1.508365039483e+00,9.121775687555e-01,8.438020078634e-01,8.850437352749e-01,1.019019699636e+00,6.802013029655e-01,1.058623886291e+00,9.598690456742e-01,9.970568574900e-01,1.018548844107e+00,1.260137010868e+00,8.947334253665e-01,9.570550203097e-01,9.969565510769e-01,1.085136259957e+00,8.693925118613e-01,1.266911190271e+00,7.705124458345e-01,7.812443433474e-01,9.312612917867e-01,7.451074065433e-01,9.084694452204e-01,9.862692324617e-01,1.308768223397e+00,1.450743392817e+00,1.030277836245e+00,7.336678862874e-01,1.180123768973e+00,8.908210365171e-01,1.019714693804e+00,9.956002265288e-01,1.099574934263e+00,9.187610915552e-01,1.105418565981e+00,1.009052243816e+00,7.570828375918e-01,1.188995721742e+00,1.007110483191e+00,9.601339819161e-01,1.187898502070e+00,1.142412717602e+00,8.652920568342e-01,1.568969405711e+00,8.117998090402e-01,1.024495121439e+00,9.227958950713e-01,8.083487789969e-01,8.809276341592e-01,1.151990057469e+00,1.087494699390e+00,9.117383700136e-01,1.139727365996e+00,9.307941491315e-01,8.170799494365e-01,1.066379655107e+00,1.360532909274e+00,1.296164345678e+00,9.561169065542e-01,8.664774105770e-01,9.819979987619e-01,9.337568779867e-01,7.404098441675e-01
1.000000000000e+00,1.194564429261e+00,1.055173991375e+00,1.234608944499e+00,9.644423507061e-01,1.113988781873e+00,9.814566105541e-01,1.166786333707e+00,7.760091628427e-01,9.836424474854e-01,1.109178710705e+00,1.029121975676e+00,9.306216498701e-01,8.760624041505e-01,7.396639252069e-01,7.691623222357e-01,1.254261935330e+00,7.288759036335e-01,9.268492380628e-01,9.080601693019e-01,1.241515744227e+00,1.009085495614e+00,1.292887168870e+00,8.201091968859e-01,8.965970314676e-01,9.051318117023e-01,1.025546058404e+00,9.960757808245e-01,1.167790250094e+00,1.477952330207e+00,1.001371083368e+00,9.458432777043e-01,9.247234678999e-01,9.927171287039e-01,1.040801311949e+00,1.235218859541e+00,1.024867761122e+00,9.723389561619e-01,1.149834214181e+00,8.544731330137e-01,1.183977484903e+00,1.026262664557e+00,9.776824848325e-01,9.208430788660e-01,7.389757164335e-01,1.015982017092e+00,1.180125215211e+00,1.022358389942e+00,9.707798902689e-01,1.192360545334e+00,9.257840961540e-01,9.816316174443e-01,1.249933106020e+00,8.748390611985e-01,7.349028272896e-01,1.461616322949e+00,1.005708138648e+00,8.860553401027e-01,1.212552438365e+00,1.292722464668e+00,9.189961449293e-01,1.057034034256e+00,1.071491456817e+00,1.102051080345e+00,1.231961723130e+00,9.517256525717e-01,1.232460247454e+00,9.502680018008e-01,1.144915321228e+00,8.622019680217e-01,1.136236196058e+00,9.895568656250e-01,7.943392905537e-01,1.053155568369e+00,8.452177707097e-01,8.785904501408e-01,9.898160919270e-01,9.748053365053e-01,8.660272849719e-01,1.124590528630e+00,7.885029768196e-01,1.149747226075e+00,1.040979441290e+00,7.288631917998e-01,9.440897155614e-01,9.039057296923e-01,9.494104172895e-01,1.228522560323e+00,9.010231255272e-01,1.221785728276e+00,1.156276936112e+00,9.363502404897e-01,9.502212140552e-01,1.636472900309e+00,1.072802685507e+00,8.096006686733e-01,8.379527412237e-01,1.210318425445e+00,8.766350928658e-01,9.497456926726e-01
1.000000000000e+00,1.020296891065e+00,1.125654177283e+00,1.451394579601e+00,1.166320057816e+00,1.079972819634e+00,9.980976876884e-01,1.020233263973e+00,1.195472474999e+00,8.954233473056e-01,1.338013388489e+00,1.059978659312e+00,1.081595646558e+00,9.845568039977e-01,1.106846240630e+00,9.562607914206e-01,1.146623643805e+00,7.047500557785e-01,7.496622119489e-01,1.166626674468e+00,9.913407088791e-01,1.168397995303e+00,7.417361717402e-01,9.789085887026e-01,1.194096303144e+00,9.575606688944e-01,9.985285278647e-01,9.798996725107e-01,1.306353482687e+00,7.647398440902e-01,9.548329199673e-01,1.006907601851e+00,8.645379512209e-01,1.134811335058e+00,7.028140573099e-01,1.292787600138e+00,7.792895420056e-01,1.077675150692e+00,7.044271708738e-01,8.004889790793e-01,1.263854235959e+00,1.037175963180e+00,1.236902803283e+00,1.059657136324e+00,9.139283639771e-01,1.104007127758e+00,1.124380671481e+00,1.355781010972e+00,8.649806195011e-01,1.075542477322e+00,8.245812473242e-01,8.870773022765e-01,9.026800386830e-01,9.152994132595e-01,1.022726188160e+00,6.401684183580e-01,9.764400048118e-01,1.069575616670e+00,8.965198624426e-01,1.132468453362e+00,9.616469863890e-01,1.003969405110e+00,1.075980790847e+00,1.140012447557e+00,5.637047519568e-01,9.425023442053e-01,8.880023965091e-01,9.453901391835e-01,1.033768276013e+00,7.451000294165e-01,6.178826754664e-01,1.068302781642e+00,1.126547493412e+00,1.195183065213e+00,1.300685419266e+00,6.189519188333e-01,7.962709173752e-01,9.934909812459e-01,6.950117818110e-01,1.072840833733e+00,7.895138554863e-01,5.189257240078e-01,1.352116679341e+00,1.119121584814e+00,1.017384820053e+00,9.739610604704e-01,9.221658680255e-01,8.591615616752e-01,9.992294459682e-01,7.841419379960e-01,8.415507824731e-01,1.375733769184e+00,1.224845583695e+00,1.140246101584e+00,8.699324621979e-01,1.429992336117e+00,1.139841527653e+00,6.724367837998e-01,9.091594017063e-01,8.352003089584e-01
