1.000000000000e+00,1.093916060482e+00,8.118551063152e-01,2.458789704987e+00,1.062466803044e-01,4.825232375728e-01,4.422449853144e+00,3.645558502956e+00,1.573415485750e-01,7.642860477955e-01,1.375041862306e+00,4.061607407412e-01,1.511049664813e+00,1.469534375081e+00,3.241173131446e+00,1.049062851102e+00,5.700650441356e-01,3.641164658865e-01,6.114615147249e-01,8.992894845012e-02,1.331922851889e+00,2.712878156648e+00,2.157573406194e+00,9.478370303391e-01,3.249627125680e-01,1.076922396693e+00,8.052691122772e-01,1.387844621661e+00,1.580313430767e-01,1.039218024314e+00,5.527341763771e-01,7.524632833189e-01,1.082669205095e-03,5.207829095081e-01,1.040721848425e+00,5.944003475620e-02,7.142262783410e-01,6.382293912026e-01,1.436630802353e+00,1.123232027329e+00,1.308129822663e+00,1.177879017636e-01,5.812161915007e-02,2.455180365195e-02,1.301004408848e+00,3.294023063293e-01,1.820418952146e-01,9.821774481580e-02,3.323140478521e+00,7.151343141966e-01,1.523746397806e+00,1.773952879419e+00,5.811642173077e-02,1.716685246376e-02,6.427723029481e-01,5.178376542711e-02,4.392075353732e-01,1.240584749556e+00,3.669442403097e-02,6.352529760735e-01,4.123510011564e-01,1.441518721599e-01,5.965691596838e-02,1.502859024208e+00,9.334718830075e-01,7.548854390738e-02,2.192481795346e-01,1.989086327458e+00,1.390488103128e+00,1.272009244759e+00,1.811664354185e+00,2.579081584411e+00,1.029495876516e-01,1.161730462031e+00,1.861199010147e-01,1.602694566961e-02,1.509364997229e-01,8.796376905755e-01,7.751913580323e-01,3.426353685979e-01,1.141228015310e+00,4.611046899868e+00,1.036421494239e-01,1.216979083337e+00,1.471955523971e+00,8.466862275186e-01,3.853634597256e+00,6.929502204847e-02,1.853107456892e+00,1.637698621732e+00,1.167086365639e-01,4.146049793231e-01,8.104797920227e-01,6.383881861458e-02,2.135371157422e-01,2.166639144087e+00,7.242833472108e-01,1.364717290251e-01,7.704804490524e-01,5.186044553236e+00
1.000000000000e+00,4.914251856334e-01,1.214762665524e+00,3.401756587410e-01,5.125545197823e-01,3.118523242101e-01,1.805833395217e-01,4.431688624326e-02,3.099901044522e-01,7.271169396479e-01,6.772796112024e-01,1.390679704939e-01,2.230967374975e-01,1.203787038454e+00,1.270058927799e+00,2.775868927902e-01,5.228604278603e+00,1.111553605803e+00,2.517035024336e-01,5.273094915501e-01,3.427926351620e-01,1.263422276164e+00,1.450907551289e+00,5.007139109383e+00,3.145637347681e-01,3.138312718381e-01,1.737376718384e+00,3.650802569685e-01,1.756861406374e-01,7.914404529001e-01,7.948859729127e-01,1.053518288509e+00,1.784237060297e+00,6.117008044785e-01,3.548366141234e-01,9.087463790890e-01,2.690605108221e-01,1.206006460888e+00,2.178283730024e+00,5.748443703115e-01,6.152231892274e+00,2.273583207172e+00,1.394183786833e-01,3.226505170989e+00,9.412867528451e-01,2.796377660416e+00,6.398249022751e-02,6.022958373505e-01,2.072636070421e+00,2.454470991494e+00,1.901167153148e+00,4.372476886044e-01,2.817646969681e+00,1.833564690478e+00,1.237387448985e+00,1.303792221011e+00,2.935278369000e+00,9.951887525632e-01,4.461634501833e-02,1.523860971641e-01,6.062982218933e-01,6.939142946099e-02,3.784094697687e-01,2.185822199349e+00,1.378756622413e+00,1.484701772944e-01,3.483407598133e-01,1.673046266846e-02,1.648530511145e+00,3.286954183917e-01,8.407811397689e-01,3.947969317690e-01,3.965218571918e-01,1.044087788360e+00,2.884583004448e-01,2.131469951861e+00,2.681307069985e+00,2.210484039170e-01,1.452983921472e+00,1.278550072738e+00,6.198271391553e-01,8.026354852542e-01,6.781775076145e-01,6.643091291808e-01,6.151313449676e-01,1.032679543810e+00,2.839683882490e+00,2.835704348428e-01,1.026822914295e+00,3.628390514602e-01,1.160291092046e+00,1.441067036467e+00,3.569202359219e-01,1.218305505392e+00,1.072291533761e+00,1.248844700458e-01,2.582534211414e-01,2.911079143053e-02,7.857360837628e-02,2.028052224865e+00
1.000000000000e+00,2.386527025111e+00,6.571231574274e-01,1.546320506955e+00,1.502734827549e+00,1.471670177273e+00,1.300255670156e+00,1.000237407704e-01,9.598583748446e-01,5.722679504731e-01,2.938217242310e+00,2.467786186373e+00,1.967851424183e+00,4.339470815231e-01,1.064809117349e+00,4.927416896143e-01,3.895307234151e-01,4.680930861546e-02,2.823956478201e-01,3.612541267563e-01,1.848323558692e+00,1.186215383962e+00,2.814953852547e+00,4.890934823730e-01,1.178687642993e+00,7.148205673010e-02,2.110139539589e+00,6.834184514390e-01,1.543644020010e-01,3.128258342848e-01,3.950037335540e+00,7.334395553176e-01,8.444622837123e-01,1.673552926254e-01,6.746113404804e-01,6.286564721216e-01,3.777711377450e-01,1.068321251666e+00,2.863437785489e+00,1.700852461515e+00,2.211573999028e+00,5.172795476609e-01,2.102462607208e+00,4.369267661861e-01,5.584158010257e-01,1.246031396095e+00,4.040757689652e-01,5.777768066370e-01,3.469635309413e-01,3.261541562076e-02,2.843090109896e-01,5.869667829440e-01,4.018261434937e-01,3.125846283761e+00,1.288326958132e-01,6.103679589660e-01,1.783394739447e+00,1.984936365944e+00,7.243117808227e-01,7.052177784030e-01,1.548650367705e-01,2.976315695851e+00,1.682556366770e+00,1.607073959531e+00,4.844480384668e-01,1.597257451187e+00,2.468041772247e+00,2.750126380600e-01,6.182403844432e-01,4.845279451802e-01,8.155334258885e-01,4.391761319776e-02,1.120916902929e+00,5.844427709122e-02,1.292579644652e+00,4.100889510448e-01,2.093970889433e+00,3.815118435482e+00,7.837479312941e-01,1.283911807314e+00,1.308793003577e+00,1.034089057092e+00,9.875193255286e-01,1.706342859514e-01,1.026010460991e+00,9.967029452377e-01,1.545685336414e+00,1.376580493226e+00,1.390568799489e+00,9.750444857254e-01,2.837839870292e-01,1.091049152172e-02,1.164322336832e+00,1.497232183699e+00,1.392126008491e+00,2.010361987158e+00,1.321686939780e+00,1.385465515038e+00,1.446474976565e+00,7.207996401294e-01
1.000000000000e+00,5.284083230156e-01,3.185589012662e+00,2.780823405186e-01,2.396290316894e+00,4.779713969884e-01,2.548490074803e+00,1.966953802417e-01,4.370433804404e-01,5.265257034433e-01,3.759437130335e-01,3.570360714564e-01,1.749430041549e+00,2.865285861588e+00,1.481331712408e+00,9.722149504958e-01,2.171017538463e+00,5.272122349282e-02,3.565939709127e-01,1.795527035557e+00,2.681138904734e-01,2.367714987601e-01,1.832116080975e-01,6.452541829358e-01,5.186991195633e-01,6.562557742132e-01,9.827346423884e-01,3.677755943458e-01,4.302504758246e+00,1.076264562029e+00,7.065001075418e-02,2.175417333551e-01,2.062395934541e-01,4.922159373519e-01,1.664693936362e+00,1.382001398423e+00,1.595150624314e+00,1.180311811649e-01,1.853289554130e-01,4.484990947292e+00,2.126120051427e-01,2.454564693029e-01,7.894034436701e-01,8.020256014512e-01,1.349735033348e+00,1.130022645901e+00,1.138273747098e+00,7.979142354616e-01,6.075044477812e-01,5.841079737620e-01,7.468910299020e-01,2.587185269064e+00,4.333765011425e-02,6.084599441754e-01,5.605388193112e+00,8.780617328747e-01,5.393052039911e-02,9.077907485477e-01,1.024594891792e+00,8.589263712498e-01,7.959173714712e-01,2.474337147423e-01,5.093103159720e-01,5.045089423797e-01,1.625528165383e-01,7.074962582040e-01,4.649836521159e-01,5.951673355291e-01,1.904451028801e+00,5.634487803461e-01,1.251535005847e+00,7.198048043823e-01,8.169553021387e-01,7.293141593298e-01,6.594072655545e-01,8.977942748941e-01,4.220700209861e-01,2.416504995403e+00,3.755715302020e-01,1.227576508165e+00,1.179264821582e+00,7.545746568007e-01,9.923174020848e-02,2.095431674794e+00,8.913129091734e-01,1.950424141331e+00,6.105247207429e-01,3.517807687757e-01,4.345110330740e+00,4.915241310405e-01,4.534899065300e-01,1.140364006212e+00,2.172776314469e+00,3.001220798670e-01,1.761564874306e+00,6.381185512225e-01,3.458845615179e-01,6.865420982337e-01,1.718158033935e+00,1.028452677747e-01
1.000000000000e+00,9.821858371439e-01,2.084691340018e+00,1.015592097754e+00,3.284607879251e-01,3.102981622419e-01,1.179315466443e+00,1.384957863938e+00,1.169914563949e+00,2.402029803701e+00,5.151429923105e-01,4.473725176653e+00,1.062114712958e-01,7.607453394920e-01,2.689171892699e+00,2.507732522502e-02,5.185658042110e-01,6.134323587551e-01,1.021763063025e+00,3.715369266546e-01,1.415545706111e+00,3.421648375391e+00,6.671122726130e-01,1.151556388986e+00,1.060330777514e+00,2.771495017113e+00,6.676963232276e-01,1.392103943589e+00,1.817982612662e+00,1.493258925493e-01,1.717845468338e+00,6.358202712424e-02,1.174456142227e+00,1.800079770526e-01,1.548789114774e+00,5.677513474291e-01,1.878665326190e+00,7.862645078222e-01,2.742450596904e+00,1.177491589925e-01,1.004020714138e+00,9.392188062439e-01,8.123150437775e-01,5.312843012853e-01,7.954150199019e-02,1.397911755382e+00,1.235021821143e-01,4.476272132217e-01,1.246921366171e+00,1.479516067444e+00,1.467579075839e+00,6.859501121489e-01,3.801916513258e-01,8.817256837388e-01,2.745815529846e-01,5.845290264844e-01,1.371152352610e+00,3.911065143624e-01,2.472991159073e+00,1.575534958387e+00,7.774896192216e-01,4.039206742897e-01,8.466678139378e-01,1.678055834934e+00,1.166876873656e+00,1.874879155657e+00,1.610622888421e-01,8.377342617855e-01,1.705099222934e+00,2.261681655149e+00,3.477433522647e-02,1.270593467345e-01,8.955794195197e-01,2.252883420332e-01,2.000409954616e+00,2.592874920546e+00,6.066407154923e-01,9.172300637439e-01,1.033711862834e+00,8.157596825332e-01,1.282369731555e+00,1.401091719841e+00,3.052556954126e-01,2.724665724498e-01,1.888565681069e+00,4.976364810547e-01,2.047574271110e+00,4.504525218254e-01,2.545251109228e+00,2.761327921043e+00,5.544552068356e+00,5.762361249148e-01,3.281139963363e+00,3.931876543141e-01,7.562656122915e-02,9.655405215504e+00,8.721251145134e-01,8.506056878022e-01,4.514556876246e-01,5.742367722198e-01
1.000000000000e+00,2.088724623214e+00,8.936924148096e-01,1.130282702331e+00,7.298599811663e-02,3.117985708052e-01,7.186353159844e-01,8.873730337590e-01,3.562223856248e-01,8.594635673168e-01,1.144050545296e+00,1.041798957246e-01,9.376669322497e-01,1.854233717853e+00,2.122681204963e+00,1.603257981599e+00,2.117155427070e+00,1.191929969604e+00,3.087638788320e-01,3.674072105656e-01,3.205124856597e+00,4.986002086952e-01,6.422183945239e-01,3.403076361447e-01,6.032801387623e-02,5.499611868221e-01,1.313252154066e-01,2.367809739855e-01,4.964625961630e-01,3.496699460284e+00,7.949756718012e-01,5.886608623211e+00,2.178505030444e+00,6.394799525268e-01,3.578472894375e+00,1.396424105010e-02,1.879758812987e+00,1.821877719462e+00,1.965733779003e+00,4.706865600770e-01,3.790565081713e-01,8.452647026391e-01,3.811710394513e-01,3.230759590478e-01,4.618064003134e-01,1.167447245066e-01,3.488581509753e+00,3.537726837030e-01,1.856169271253e+00,1.501083604477e+00,1.606256825884e+00,1.785643770321e-01,9.655564506286e-01,2.840644330347e+00,6.582157882201e-01,1.634778848010e-01,3.666210387243e-01,2.425454325477e-02,1.175558526646e+00,1.884470174916e+00,9.971003542457e-01,5.746278209961e-01,1.611870816165e+00,8.691765505294e-02,2.251143626456e-01,1.952624075643e+00,8.213685298784e-01,1.884435976977e+00,2.239781845285e+00,6.201189779254e-01,2.244527482621e-01,4.841667610342e-01,7.624209632796e-01,2.130784870756e-01,2.612396016232e+00,5.202757518702e-01,2.734374752260e-01,2.666680437337e-01,2.319245248359e+00,1.169702979382e+00,5.846924447605e-01,4.286410811221e-01,2.993962634346e-01,3.222626428433e-01,2.134212326607e+00,7.184795906252e-02,7.645247070048e-01,6.721255776975e-02,3.850823075767e-01,2.076442335216e+00,1.386733390492e+00,1.011599250527e+00,6.023041269628e-01,3.728398639341e-01,9.693043951538e-01,1.202392887965e+00,3.895168704304e-01,3.207531821055e+00,2.332943103704e+00,5.140965894533e-01
1.000000000000e+00,5.255294210243e-02,6.251837486926e-01,1.468433521308e+00,3.175612689059e-01,2.535724012256e-01,1.544658487105e-01,1.904449495486e-01,1.917026767090e+00,1.311430582155e+00,1.844728119435e-01,3.953393453808e-02,3.194679284533e+00,1.004393507744e+00,6.863542981719e-01,1.396438431389e+00,1.759005399108e-01,9.552046848400e-01,5.404043906772e-01,4.761488696974e-02,6.439672982692e-03,1.121106894370e+00,1.875574015385e-01,1.076002547060e-01,1.091803814364e-01,2.477087432572e+00,1.160314273205e+00,1.417685218108e+00,2.538935457965e+00,1.956207680760e-01,4.821368156422e-01,4.125596224195e-01,7.824389428472e-01,1.021546449291e+00,3.681207404719e-01,6.019640193441e-01,8.161544187558e-01,7.568975922984e-02,8.557218953947e-01,2.712577604703e-01,7.714261722079e-01,3.421284819810e+00,3.801293326020e-02,1.190136808489e+00,1.277660686843e+00,1.679520705566e+00,2.850645010674e+00,7.695296387277e-01,4.434325750373e-01,8.530046486049e-01,9.709494411575e-01,1.987486296684e+00,1.541421396501e+00,8.931547879879e-01,3.946393607448e-01,6.472579813148e-02,9.921477808982e-01,2.727059815236e+00,5.380485885098e-01,6.260335259251e-01,1.025821199763e-01,1.557551942260e-01,5.427505630692e-01,6.742104938040e-01,3.513601982710e-01,7.082465499040e-01,2.232407197685e+00,2.170911804767e+00,2.209559483399e+00,6.353114866417e-01,1.834654699297e+00,8.593112226935e-01,1.444924622376e+00,1.009772407624e+00,5.239756900793e-01,1.583452159303e+00,1.405890907716e-01,3.583928738970e-01,1.031509908885e+00,3.369141579926e-01,1.574377928989e+00,4.948500230041e+00,1.404400839861e-01,1.382512784414e-01,6.549797398789e-01,8.043239626395e-01,1.430406381737e+00,2.310535040117e+00,3.821805078319e-02,2.871768429658e-01,1.767070208727e+00,3.102061756358e+00,2.834966413582e+00,5.537870531790e-02,4.353152461756e-02,2.994603588343e-01,9.613142888291e-01,9.101928741579e-01,5.874773931141e-01,3.239945760344e-01
1.000000000000e+00,6.418308602597e-01,1.918111450497e+00,8.426381263953e-01,6.567058915326e-01,2.409483365218e+00,9.565012850862e-01,2.469153183999e-01,2.910908877665e-01,1.372440663534e+00,8.337507759925e-01,1.590351207031e-01,8.762356011309e-01,5.247734437068e-01,2.391358686788e-03,5.774270153079e-01,3.148660074041e-02,1.883285393825e+00,8.399071704113e-02,1.924314258725e-01,4.576542108290e-01,5.292617990795e-01,2.518507796559e+00,1.679251160669e+00,6.719251428307e-02,1.444521846608e+00,1.838756608226e+00,5.115998363507e-01,1.743228073354e+00,1.090196402610e+00,4.233234090417e-03,3.340585474748e-01,1.555482564662e+00,1.560382683241e+00,1.042143721661e+00,3.217253587928e+00,1.435433209310e+00,4.055829808592e-02,5.313695025266e-02,1.046619368392e+00,1.290530565859e-01,2.184213264933e+00,8.219573088410e-02,1.211009436550e+00,1.382196447002e-01,1.155444000676e+00,1.019903128668e-01,1.713730459279e+00,1.072351927809e+00,3.464049715681e+00,3.848139530224e-01,9.515080692333e-01,2.717533421251e+00,8.296334162250e-01,1.147992870559e+00,1.374602682513e-01,2.007000084183e+00,3.922392767232e-01,2.233845944236e-01,1.603899955971e+00,8.634486314073e-01,4.131855807062e-01,2.151307636945e+00,1.279448674821e+00,2.325204386551e+00,3.549145396309e-01,3.848304393419e-01,2.982013040342e+00,3.726221526015e-01,1.188484945103e-01,2.225493571924e-01,2.345134800808e+00,6.561889542726e-01,1.225310586056e+00,1.384524769619e+00,5.032140673202e-02,1.841474332012e-01,2.825962656268e-01,4.567370820513e-01,2.971191765849e+00,3.115583513702e-01,1.210951114775e+00,1.541717990378e-01,3.450137530288e-01,1.091573115958e+00,8.389518024681e-01,1.746585393150e+00,4.503268044484e-01,5.941153868860e-01,2.303341234832e-01,2.347053727440e-01,2.143819901185e+00,7.896727759888e-01,1.205292997109e+00,1.328631129992e+00,2.911981770439e-01,6.555814265706e-01,3.949333711865e-01,3.025138996407e-01,3.974221582742e-01
1.000000000000e+00,4.103925476171e-01,1.831150890547e-01,2.115053894766e-01,1.639952574747e-01,2.425517004449e-01,1.276800979999e+00,5.219266560196e-01,4.347641512640e+00,1.773076037737e-01,1.555509667121e-01,2.447596713170e+00,3.820211970031e-01,4.391435402022e-01,3.985983992432e+00,3.345084536817e+00,3.457958089138e-01,2.143178201269e+00,3.784661541986e-01,8.715461169684e-01,7.165508449939e-01,7.149819413555e-01,1.610361810592e-01,8.120226420537e-01,2.512424710310e+00,1.018640271845e+00,5.519030071155e-01,1.272209632031e+00,6.213441559541e-01,1.240988019639e+00,1.915000538321e-01,1.488215455157e+00,5.218246471884e-02,5.209755074575e-02,1.089450461028e+00,3.360334135087e-01,8.849756698319e-01,1.488274136165e+00,2.810194014536e+00,1.381768484283e+00,8.738718591185e-01,9.436523199215e-01,4.637053743882e-01,9.081334638948e-01,1.169614802096e+00,2.055436162367e-01,4.561084703729e-01,2.762626068124e+00,6.293081232788e-02,1.738196589107e+00,1.141179330667e-01,1.907794388571e+00,2.292739678245e+00,1.272691508211e+00,7.681855050082e-01,1.057894819048e+00,6.815170498956e-01,3.248711996404e-01,1.133179429841e+00,7.405671658866e-01,4.254524801626e+00,2.013489032177e-01,7.224719714480e-01,5.011160712663e-01,3.392249759114e-01,1.126285352825e-01,3.181138458786e-02,7.793666286402e-02,7.958570050394e-01,4.104169353595e+00,7.434398700315e-01,5.190609245633e-01,5.933195386672e-01,8.771639790101e-01,3.526412807298e-02,2.995399736325e-03,1.524800763278e+00,4.105684791985e-01,9.613748411660e-01,5.113915695059e-01,5.755283182333e-01,3.632660731987e-01,1.655741968901e+00,3.300428699536e-01,1.447537355059e-01,8.682541036803e-01,1.011393124819e+00,1.357647552245e+00,5.724479494705e-01,1.538104978963e+00,3.558936700598e-01,4.230482327105e-01,4.990324346182e-01,2.036639657153e+00,1.630342191825e+00,1.207539118560e-01,1.822435935289e+00,5.778496238591e-01,5.437689382795e-01,2.491272236523e-01
1.000000000000e+00,1.720938593937e-01,2.133167999371e+00,3.524555030914e-01,1.846407958205e+00,1.476913912792e+00,5.753603343997e-01,1.496052341274e-01,1.578213555127e+00,1.386832578425e-01,1.676165203683e-01,3.938712354558e+00,5.753467083945e-01,4.370057811991e-01,6.557893409110e-01,3.366384026482e-02,6.879708160881e-01,8.976099461178e-01,4.259533898219e-01,1.446485364095e+00,5.322312526215e-01,2.260418292884e-01,2.328041657000e-01,8.917188970801e-02,1.005645788721e+00,5.339323238497e+00,1.310293268301e-01,2.965208984836e+00,9.889626192991e-01,2.131978723697e-01,2.661772194769e+00,1.806834889078e+00,6.382329342053e-01,1.699497684805e-01,4.096610741260e-01,1.820997057250e-01,2.192228870148e-01,5.005476049115e-01,6.422907979075e-01,2.604927681864e-01,2.335235797517e+00,2.320599759231e+00,7.368812954055e-01,2.030378976499e+00,3.284867475167e-02,7.039213019244e-01,1.538337126175e+00,1.686003125030e+00,8.036360875327e+00,2.428293985997e+00,1.474527079734e+00,8.295002633483e-02,3.623006913981e-01,8.112997050942e-02,1.334309679137e+00,4.123857065091e-01,4.892070666526e-02,2.153457208972e+00,2.125524625504e+00,1.651810692264e+00,3.245337746634e+00,8.325532019951e-01,1.081818283066e+00,1.214313592675e+00,3.751523765956e+00,2.791669123215e-02,9.584724041131e-02,1.256553153543e+00,6.211776590731e-01,1.149289769329e+00,1.105943317780e-01,3.016378470985e-01,2.040843613484e-01,2.687939490150e+00,1.829280259844e-01,2.063850877748e+00,3.564835801511e-01,1.233443522457e+00,4.206562662622e+00,3.117265458129e-01,1.925931030050e+00,3.007959764656e-01,2.019308014230e-01,3.841000265958e+00,2.095819175281e+00,3.434670704686e-01,6.735059264346e-02,5.687712851013e-01,1.787028015437e-01,1.939891051496e+00,6.811140448707e-01,9.755432741573e-01,1.078360342304e+00,1.940433004423e-01,8.744218134589e-01,2.196615854668e-01,2.189599171744e+00,5.968619631712e-01,3.199258997520e+00,8.418810667017e-01
