1.000000000000e+00,1.108934879615e+00,2.902569387086e-01,8.211476922427e-01,1.689169247113e+00,8.594713436363e-01,9.675000966169e-01,9.601362553276e-01,1.153877875663e+00,1.067967658702e+00,6.613815608687e-01,1.307251389450e+00,1.200232657051e+00,9.404008440086e-01,1.113918247804e+00,9.470133734671e-01,1.343899721782e+00,1.332815640564e+00,4.428190026941e-01,7.865915475097e-01,1.242201934917e+00,1.012047980886e+00,1.023188375277e+00,1.993763427005e+00,6.067568070955e-01,1.662328913619e+00,4.554792442329e-01,7.966664508304e-01,1.137833594734e+00,1.122045216272e+00,1.125775985539e+00,1.074569841417e+00,6.861986247634e-01,1.023133470913e+00,7.341594832363e-01,7.205832684863e-01,7.001431712586e-01,1.573216323542e+00,9.558933608171e-01,9.441919511473e-01,1.027874606551e+00,1.135324355205e+00,1.345329103069e+00,1.258648431631e+00,6.315257893480e-01,1.186591369905e+00,8.627026286393e-01,1.081969051845e+00,5.698329595130e-01,1.235051255409e+00,1.025779144270e+00,9.323984144010e-01,1.445170139794e+00,6.819723948978e-01,8.134107178911e-01,1.527259058304e+00,1.760712354924e+00,9.736033035045e-01,1.648082088356e+00,8.923387423904e-01,9.628556786274e-01,8.712283113813e-01,4.298385914526e-01,1.410502906450e+00,8.301932821246e-01,1.644441959681e+00,7.490485635485e-01,4.808529131768e-01,1.348176320365e+00,1.607208577090e+00,7.097431715482e-01,1.145130062175e+00,7.857731217253e-01,1.003009495160e+00,1.309826116930e+00,9.628738294556e-01,1.195037399353e+00,9.186982110435e-01,9.941948433124e-01,5.061286726878e-01,9.467274114227e-01,1.102292997938e+00,5.135223506502e-01,6.917080674766e-01,4.812825089428e-01,9.144777972093e-01,4.547306655153e-01,1.600318074007e+00,1.015164629869e+00,9.181499023310e-01,1.037346667069e+00,1.054226551239e+00,1.000899973953e+00,9.552472749953e-01,6.068831924669e-01,6.964415488401e-01,1.375761416247e+00,6.971581623268e-01,1.259215613760e+00,4.794539186023e-01
1.000000000000e+00,6.483782505558e-01,6.843180562076e-01,1.140137358306e+00,9.209215581034e-01,1.112238505253e+00,9.321488459596e-01,7.490641524356e-01,1.004463863605e+00,7.987359463083e-01,2.145182553599e+00,1.459086825843e+00,8.933916602625e-01,9.321337845548e-01,6.144970307137e-01,8.646435953958e-01,1.198494204313e+00,8.017518870603e-01,3.929871511980e-01,7.313560181409e-01,1.147772982775e+00,1.105555571641e+00,6.868159715106e-01,1.052584408063e+00,1.443409720894e+00,6.754744138911e-01,1.097265586873e+00,7.568266948405e-01,1.135313735130e+00,9.015999216366e-01,5.809459702765e-01,4.129689018530e-01,7.603584565197e-01,1.223236211806e+00,1.179687235822e+00,1.415191511868e+00,5.041503940327e-01,8.714799335231e-01,1.005046224882e+00,1.184634463347e+00,6.964926444317e-01,1.428516116262e+00,8.611919526662e-01,7.274401033569e-01,9.131627950451e-01,1.226302473593e+00,7.448580437223e-01,1.099700460779e+00,6.375912200672e-01,5.797067473321e-01,1.274253400050e+00,1.447786837549e+00,8.041684354318e-01,1.060748607977e+00,9.673540002772e-01,6.219501247398e-01,8.488055314376e-01,7.975887680497e-01,1.438649395848e+00,1.256925460677e+00,7.480734271479e-01,1.529306334954e+00,5.108138351691e-01,1.001002196777e+00,9.834083163915e-01,1.173298925690e+00,9.139410909079e-01,1.418171956470e+00,3.335454016758e-01,1.319069539485e+00,9.183880257221e-01,9.014229438345e-01,1.132173129041e+00,1.685432655969e+00,1.220661908136e+00,8.243412341328e-01,5.442775025069e-01,8.281571886262e-01,8.145011448397e-01,7.600828177538e-01,6.539001240056e-01,1.024905411523e+00,9.576350601287e-01,1.183889240134e+00,1.511792835931e+00,2.037582834036e+00,1.065116399430e+00,5.358403014648e-01,1.191604923941e+00,1.055574186725e+00,1.026549975868e+00,9.539333966636e-01,9.493222185562e-01,1.169503401537e+00,1.158490625373e+00,9.226144572948e-01,8.498727365080e-01,6.957555298574e-01,1.288465466366e+00,1.376512798742e+00
1.000000000000e+00,1.293940161879e+00,7.929266865205e-01,1.241499572008e+00,1.473187633705e+00,1.070358084592e+00,7.722310744716e-01,1.341022579886e+00,9.077576264449e-01,1.186894979276e+00,8.077924807200e-01,8.197685944061e-01,1.433314282615e+00,1.179716771126e+00,1.158408630101e+00,5.997538992857e-01,9.035888635816e-01,1.125140803305e+00,7.229899600439e-01,1.159096278900e+00,6.025242320004e-01,1.201545941045e+00,6.106419699279e-01,9.260857752573e-01,1.245639896516e+00,1.787915044835e+00,7.210654340323e-01,9.814005638288e-01,7.372996698696e-01,7.817226479258e-01,1.210861865248e+00,1.203325708561e+00,1.721238571033e+00,7.169908751866e-01,8.503371309753e-01,1.235868361520e+00,1.420845866725e+00,1.807536355426e+00,6.139129707058e-01,4.890055925163e-01,9.931014918583e-01,1.040483393102e+00,1.538330204538e+00,7.646836033628e-01,9.565867310835e-01,3.402830301311e-01,9.546595709775e-01,5.746136778925e-01,1.056116365641e+00,9.197996144946e-01,1.248106683569e+00,1.008282190334e+00,5.186775002174e-01,7.236479530909e-01,8.683882849646e-01,1.419445886423e+00,6.887776026142e-01,9.780986724505e-01,9.472842689350e-01,1.636506583061e+00,8.175458187503e-01,6.375786286180e-01,3.063378719249e-01,1.215873152549e+00,5.656751636311e-01,8.393341714033e-01,1.351512531887e+00,1.266520951611e+00,1.530661561993e+00,1.143169041265e+00,9.269636929164e-01,1.052756840774e+00,1.467485026347e+00,1.229863010895e+00,5.011367929363e-01,1.151015306432e+00,6.768332440899e-01,6.590823742727e-01,9.081599753870e-01,1.035443434861e+00,8.855499866455e-01,1.714433852724e+00,1.772837722575e+00,7.865402459753e-01,1.001672729705e+00,1.089203704811e+00,1.038265800418e+00,1.557729686716e+00,9.588308731619e-01,1.290366519749e+00,1.591964360604e+00,9.247224970709e-01,1.350174387938e+00,1.063220643918e+00,8.638316911222e-01,6.552647800114e-01,8.949330986120e-01,1.250832639349e+00,1.172638346122e+00,8.032774507027e-01
1.000000000000e+00,1.296875373822e+00,6.682677073259e-01,3.952861131423e-01,1.447037515716e+00,1.185032284970e+00,6.489278836427e-01,1.199601780528e+00,1.297562710164e+00,6.420423747674e-01,9.404820181489e-01,1.474377252330e+00,1.182825247130e+00,1.496542392580e+00,9.155024621508e-01,7.354806074435e-01,1.244004616560e+00,7.009531748284e-01,6.996695261003e-01,8.755036569760e-01,1.724472483293e+00,1.085218916263e+00,1.100316005684e+00,4.370368442000e-01,9.347601169373e-01,8.520863138696e-01,8.028715151795e-01,9.227392304000e-01,8.101337957106e-01,9.950021954099e-01,8.903421581558e-01,1.289439311414e+00,1.067536756076e+00,8.028079990564e-01,9.308343846250e-01,9.807956995407e-01,1.223269821436e+00,9.237745432142e-01,1.307354992061e+00,1.278793643280e+00,1.493734596793e+00,4.227695950025e-01,9.370829099894e-01,1.315455384560e+00,8.702102805266e-01,4.860379148022e-01,1.147065429741e+00,1.015164225684e+00,8.520595063412e-01,1.108814009377e+00,1.278008960856e+00,9.089094443857e-01,1.383229343601e+00,9.165211060314e-01,8.104793520090e-01,1.061486576198e+00,7.424139536887e-01,8.508931306404e-01,9.416217602261e-01,8.998057536839e-01,1.019402158663e+00,6.240292574718e-01,1.005760588112e+00,7.074806756179e-01,1.376867781064e+00,9.662910018302e-01,8.373740441783e-01,1.101012542551e+00,1.152343625115e+00,1.760765004825e+00,8.249281418940e-01,7.113168874367e-01,1.009521599286e+00,8.714409134083e-01,9.329611479985e-01,1.452448946699e+00,6.966668769312e-01,3.615354764103e-01,7.772180869274e-01,7.239116205512e-01,6.719101248174e-01,9.561255447370e-01,1.162948473246e+00,1.273183311093e+00,9.654461407618e-01,5.790583167001e-01,1.330530125070e+00,1.161213312059e+00,7.184232584867e-01,1.115760680149e+00,9.986019742191e-01,1.115938952084e+00,1.075616244456e+00,9.300328808799e-01,8.565107334031e-01,1.429171349740e+00,9.185076020265e-01,9.831780479480e-01,1.110808196270e+00,9.458156813272e-01
1.000000000000e+00,9.645932700269e-01,9.841377539219e-01,1.361740948356e+00,6.571302354751e-01,9.299750364862e-01,1.214904508083e+00,1.166798594905e+00,9.784360502621e-01,9.205789336467e-01,1.438185416251e+00,1.022644306475e+00,1.080641528993e+00,1.017768897501e+00,1.159475792547e+00,6.743548571559e-01,9.868040074092e-01,1.273432560499e+00,9.115378697502e-01,9.465846612162e-01,1.504521017182e+00,9.351225745068e-01,1.008793842720e+00,1.002623042358e+00,8.428407533218e-01,1.349967173652e+00,1.215038967856e+00,1.773443956358e+00,9.809411585997e-01,1.027499578324e+00,1.477862145130e+00,1.606543146634e+00,5.731331555006e-01,1.089023843294e+00,5.448274150731e-01,1.003949957083e+00,5.035834720192e-01,1.132010198640e+00,1.172334372805e+00,1.189133091306e+00,8.343325592222e-01,1.311347041975e+00,1.417959678342e+00,5.653019179745e-01,1.015852077499e+00,7.638051074929e-01,1.490996629624e+00,8.822568711968e-01,1.222852356205e+00,9.572411403575e-01,1.359302385467e+00,1.134708550809e+00,9.948565058350e-01,9.951966394531e-01,1.032805494648e+00,1.134445943249e+00,1.433746323472e+00,8.918760170172e-01,1.130699305629e+00,9.653541940825e-01,1.112851892789e+00,8.379322202262e-01,1.196768442929e+00,1.909674589457e+00,9.935487817927e-01,9.154701031662e-01,6.250537237325e-01,8.204021013004e-01,5.688685692060e-01,5.183742351871e-01,8.108502951361e-01,1.030965737898e+00,1.090487332528e+00,1.131117078763e+00,5.030202800185e-01,5.519596520460e-01,9.227961850866e-01,8.345770441640e-01,1.032769694552e+00,9.976902350560e-01,1.228009381998e+00,1.286281763986e+00,1.427437362951e+00,1.105599301752e+00,1.096728935249e+00,7.682147453975e-01,1.089443827572e+00,1.436361526375e+00,6.739809044136e-01,5.351555331921e-01,7.723257818938e-01,8.843827856947e-01,8.637137408351e-01,9.310043506785e-01,7.475655202473e-01,1.233872080021e+00,9.225997771989e-01,1.149435614473e+00,1.131490264117e+00,1.340232981421e+00
1.000000000000e+00,1.063221811789e+00,1.471966974471e+00,1.399516314385e+00,1.605470003754e+00,1.507918282543e+00,1.188734024832e+00,1.057502755458e+00,9.381664414263e-01,1.240258461103e+00,9.397311990472e-01,7.015918354265e-01,1.197723364923e+00,7.641872845375e-01,7.348432812181e-01,1.007081604760e+00,1.054520270427e+00,1.492610455389e+00,8.422993313396e-01,1.048254985059e+00,1.295154497222e+00,1.167243084452e+00,9.144204116309e-01,8.463899236196e-01,1.523831588043e+00,6.490059362460e-01,8.680330468920e-01,1.183207226049e+00,8.905342978240e-01,8.413400694437e-01,7.138831376971e-01,1.322253868616e+00,1.263213331560e+00,6.009843488276e-01,1.126549920629e+00,1.369426187133e+00,9.736286288080e-01,5.850032564160e-01,1.438599874540e+00,1.181331602566e+00,7.046680742731e-01,6.383029190830e-01,6.096302091359e-01,4.610072993806e-01,7.603942947671e-01,8.453957380669e-01,1.149332956050e+00,1.314137239487e+00,1.828853208257e+00,1.363562078540e+00,6.673806892222e-01,1.157866008781e+00,8.152945869215e-01,8.499279926872e-01,7.074348465127e-01,1.622743062391e+00,1.058091055110e+00,9.761586433534e-01,1.215508103552e+00,1.102621632846e+00,1.001535364998e+00,6.913571280709e-01,9.551412408060e-01,1.252209224523e+00,6.944854234462e-01,1.078529002482e+00,1.016388687510e+00,9.120918107215e-01,1.006831199375e+00,5.317525014391e-01,1.071500655562e+00,7.602358683204e-01,1.413653086279e+00,9.503192866955e-01,1.077573005006e+00,8.725872458296e-01,1.341149558179e+00,1.467077819003e+00,7.259016435195e-01,9.435549782378e-01,9.143085142099e-01,1.106625425748e+00,9.059571134478e-01,7.147885278887e-01,9.850795368369e-01,9.345324966964e-01,6.384393583448e-01,9.225099699291e-01,1.088517181156e+00,8.849939756710e-01,6.022886844184e-01,9.753058224701e-01,9.003154927448e-01,6.307281363865e-01,5.002663200797e-01,1.569877057465e+00,5.439318779043e-01,6.947946695769e-01,1.397419293070e+00,7.381081037052e-01
1.000000000000e+00,1.081423599773e+00,9.074408709048e-01,1.094252156764e+00,1.284276192433e+00,7.386030420910e-01,1.209081107242e+00,4.741157528522e-01,1.259941953744e+00,1.726976988320e+00,7.703383984843e-01,1.439304656959e+00,1.120986932885e+00,1.181169270199e+00,1.150797786940e+00,8.059108658537e-01,8.586828268589e-01,1.089171111569e+00,1.311698274915e+00,7.704920388158e-01,5.391920649651e-01,1.202330591303e+00,7.698527451294e-01,6.790145913480e-01,7.093885411524e-01,1.372590285847e+00,1.134480459009e+00,8.434017070753e-01,5.300157833771e-01,6.899513246056e-01,8.592519472102e-01,7.842384082185e-01,1.374886788082e+00,1.138013134356e+00,8.922287808594e-01,1.454650360563e+00,1.004590824450e+00,4.681448051712e-01,5.385104059199e-01,1.921330438993e+00,9.452822206481e-01,8.606395828651e-01,1.089587591084e+00,1.151333625196e+00,1.110073350027e+00,1.045308250861e+00,1.024752663505e+00,1.897866817173e+00,1.012799437599e+00,6.034904767886e-01,1.014020468610e+00,6.806392180521e-01,4.497735004256e-01,8.020049303687e-01,6.306300304988e-01,9.339361357322e-01,9.360200058396e-01,1.113484239411e+00,1.225396842289e+00,2.013371158799e+00,1.940368180011e+00,7.284899605041e-01,1.278210870283e+00,8.075985980916e-01,6.054166630096e-01,9.742208672089e-01,6.094078749777e-01,1.957884892387e+00,1.082196800930e+00,6.630760747976e-01,9.017311648396e-01,9.224144320488e-01,5.852686381423e-01,8.718766186982e-01,1.491133648070e+00,1.366470116542e+00,1.119201709893e+00,8.047584508010e-01,6.844831706434e-01,1.272825746423e+00,1.257156857599e+00,7.578329510020e-01,1.188432078580e+00,1.426432428469e+00,1.056515548223e+00,8.377890395501e-01,9.188095182151e-01,1.146746926904e+00,1.173751325158e+00,1.332639284043e+00,8.062969793904e-01,1.372558084525e+00,6.460564141095e-01,8.087692435018e-01,1.107400185997e+00,1.591843233683e+00,1.367911692296e+00,9.140169192813e-01,8.000368582932e-01,8.176079253278e-01
1.000000000000e+00,7.883470294623e-01,1.496547983197e+00,9.915487587609e-01,1.153550550936e+00,8.292442218116e-01,5.056239035552e-01,1.299120570662e+00,9.660561436053e-01,6.397705943958e-01,8.513170439589e-01,9.219387745070e-01,1.304409810650e+00,4.015186667724e-01,6.965231876431e-01,1.360820759362e+00,9.859478478265e-01,1.374288390561e+00,7.589027953217e-01,1.549079221199e+00,9.049745707861e-01,1.102385075176e+00,1.066750300114e+00,1.185689737718e+00,8.875246404310e-01,3.861615886222e-01,8.897764916617e-01,9.727509785365e-01,7.366851333717e-01,8.489313465793e-01,1.336362387658e+00,7.080213299745e-01,8.933845386796e-01,8.277297888052e-01,1.089050885919e+00,1.205480797178e+00,1.775110818981e+00,1.179917196995e+00,1.915549122663e+00,9.515008388185e-01,8.143770942268e-01,9.909808020870e-01,1.062799269335e+00,7.150089382902e-01,6.743338073788e-01,1.424892753069e+00,8.164924160194e-01,7.178902488587e-01,8.867895096658e-01,1.054167025946e+00,1.297190933933e+00,1.694879650586e+00,6.374544780120e-01,9.567845126818e-01,9.577606298352e-01,1.152018555430e+00,7.893348240921e-01,6.520655017243e-01,9.668997244076e-01,8.195586675749e-01,3.841150823409e-01,1.397316152863e+00,9.523948485638e-01,1.319394094711e+00,7.947710702373e-01,1.053567825687e+00,1.739703573335e+00,1.489715885390e+00,1.056521569465e+00,1.346804838569e+00,9.502563817883e-01,3.807239489632e-01,1.275125438008e+00,8.222945783550e-01,6.025630003070e-01,5.254885785444e-01,9.548286606762e-01,6.689323285594e-01,9.198058347534e-01,5.951164201870e-01,1.219846832013e+00,8.574172408417e-01,1.380164708079e+00,6.923731886468e-01,9.590521491406e-01,6.584276624670e-01,7.605237148469e-01,1.198870082734e+00,1.148129613687e+00,8.178991135174e-01,8.126100517807e-01,9.604223182156e-01,1.145245651245e+00,1.391975445086e+00,8.820310871495e-01,3.628478018929e-01,3.929641857776e-01,7.293377348700e-01,1.352406343891e+00,1.142547647336e+00
1.000000000000e+00,6.390225688310e-01,8.829617630116e-01,1.592297588411e+00,1.135250565351e+00,7.484715089024e-01,1.171905647234e+00,1.295318207308e+00,1.269661179740e+00,3.853702354392e-01,1.319079188839e+00,1.222828870145e+00,5.768939713637e-01,1.002975516153e+00,1.072972379487e+00,1.147702289697e+00,8.442159218712e-01,8.270325805304e-01,6.306387470630e-01,1.487352401083e+00,1.118828203984e+00,9.068407903915e-01,1.370486000393e+00,1.020072027370e+00,1.574222114466e+00,1.032916608072e+00,8.325812229250e-01,9.839228144411e-01,3.661211917520e-01,6.747672967034e-01,1.149586529134e+00,8.449005360308e-01,1.182541967973e+00,7.454556344335e-01,9.640766936602e-01,5.045891820243e-01,7.864437909935e-01,1.010671278150e+00,8.669664146198e-01,5.124319958597e-01,1.439098122474e+00,1.408817949664e+00,1.571401507183e+00,6.042316281058e-01,5.997312486176e-01,1.077753558313e+00,1.860931081046e+00,7.732865681850e-01,1.627467876026e+00,1.741882199521e+00,7.378804040461e-01,5.680257125468e-01,1.240778019975e+00,7.165385427014e-01,1.113756992869e+00,1.482418797641e+00,7.042490519330e-01,8.908853503501e-01,1.126641970203e+00,7.162498970852e-01,9.774057924576e-01,8.385235362899e-01,1.393170777677e+00,7.343141243128e-01,1.180540782407e+00,6.498582980989e-01,9.277687527032e-01,1.729550796514e+00,1.461502370545e+00,8.869214166654e-01,1.174606612915e+00,6.237613968924e-01,1.159624328007e+00,1.159535897838e+00,1.182046731213e+00,1.936994366623e+00,7.891723210958e-01,1.646266665730e+00,1.116648071009e+00,1.368245487237e+00,1.210430591872e+00,9.476481401929e-01,1.231848098018e+00,1.255085082735e+00,9.572508853553e-01,8.102487668067e-01,1.515675888039e+00,9.385463064126e-01,1.859966560374e+00,6.086203527612e-01,1.648495995547e+00,9.197604544355e-01,8.861114006467e-01,6.444145923642e-01,1.207268916906e+00,8.636164259566e-01,1.401120493517e+00,1.568403568822e+00,7.665773435129e-01,1.417099681712e+00
1.000000000000e+00,9.871129348374e-01,7.348011137211e-01,6.321570020979e-01,1.417717390840e+00,1.097541791460e+00,1.356643670149e+00,6.849845577385e-01,1.338886155691e+00,1.266483756357e+00,1.681840847982e+00,1.064181761316e+00,1.452926974256e+00,8.932733257022e-01,1.531100391534e+00,1.054211714975e+00,1.177039178315e+00,7.793784627963e-01,1.248786152552e+00,4.703923759785e-01,3.710291479795e-01,1.072798753865e+00,7.875610505925e-01,9.814369041682e-01,1.263683497073e+00,9.657410256197e-01,9.490862254683e-01,7.880918000191e-01,8.518957916898e-01,9.127632566713e-01,8.305208740164e-01,1.495025053370e+00,1.338823227602e+00,1.068484341548e+00,5.022219644025e-01,9.784472287775e-01,1.294812337619e+00,6.090734513617e-01,1.078325749692e+00,6.383862699094e-01,5.627746658889e-01,7.979424855886e-01,7.941159138831e-01,6.555292246044e-01,7.583041561752e-01,1.595623040648e+00,9.836177934990e-01,1.262124221796e+00,5.029177155632e-01,8.230549800073e-01,1.083099991006e+00,5.938836048895e-01,1.139127219333e+00,6.643863798503e-01,8.437610285348e-01,1.233252060793e+00,1.289069642494e+00,1.296349304469e+00,8.700616701969e-01,8.609299343369e-01,4.937126254010e-01,1.205110564930e+00,8.180034704551e-01,1.146248328381e+00,3.796801954986e-01,7.607837270169e-01,5.560122743843e-01,1.088863144544e+00,1.173313771672e+00,1.120966253065e+00,1.214579726472e+00,7.293458320640e-01,6.660681649738e-01,1.392029483686e+00,1.495597604222e+00,1.304352877133e+00,1.082180989268e+00,7.413209337262e-01,1.702142331558e+00,6.279183927220e-01,1.087653934064e+00,9.069518896272e-01,8.143044352802e-01,8.996093674926e-01,1.164177826520e+00,1.317746543806e+00,6.899797329266e-01,8.110648769294e-01,8.811280412161e-01,1.214487851697e+00,6.638361029183e-01,9.038273448912e-01,1.096897882692e+00,7.367393399851e-01,6.841701212529e-01,1.182832555777e+00,1.025409390171e+00,1.364004591418e+00,6.375083331762e-01,7.027150659092e-01
